timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,72004.59,71501.914,72418.125,395.0604
2026-04-08 13:15:00,71916.875,71319.08,72450.42,290.14288
2026-04-08 13:30:00,71792.516,70876.45,72501.586,360.91653
2026-04-08 13:45:00,71713.94,70929.26,72534.766,371.3816
2026-04-08 14:00:00,71607.78,70868.555,72919.32,383.40054
2026-04-08 14:15:00,71586.484,70749.48,73118.99,301.43765
2026-04-08 14:30:00,71526.73,70685.29,72782.94,277.2895
2026-04-08 14:45:00,71461.086,70735.484,72793.62,293.26782
2026-04-08 15:00:00,71434.91,70717.97,72560.02,311.23337
2026-04-08 15:15:00,71412.49,70611.44,72645.3,242.14207
2026-04-08 15:30:00,71340.4,70652.18,72558.58,232.12442
2026-04-08 15:45:00,71297.6,70562.055,72466.38,239.59055
2026-04-08 16:00:00,71212.81,70203.81,72480.64,326.11896
2026-04-08 16:15:00,71158.836,70536.266,72428.48,280.6708
2026-04-08 16:30:00,71120.84,70512.71,72430.01,228.02185
2026-04-08 16:45:00,71013.15,70453.55,72014.79,226.48203
2026-04-08 17:00:00,70941.47,70351.12,71959.375,235.79366
2026-04-08 17:15:00,70890.06,69868.84,72253.37,238.36577
2026-04-08 17:30:00,70819.38,69965.516,71549.51,278.53134
2026-04-08 17:45:00,70748.62,69542.14,71416.87,263.88647
2026-04-08 18:00:00,70664.19,69322.38,71519.34,283.44785
2026-04-08 18:15:00,70531.6,68906.05,71428.47,261.96085
2026-04-08 18:30:00,70468.79,69130.14,71390.73,277.23874
2026-04-08 18:45:00,70375.695,68470.75,71343.4,277.31604
