timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71812.94,71521.95,72092.45,195.10547
2026-04-08 13:00:00,71744.195,71231.43,72164.586,221.51453
2026-04-08 13:15:00,71702.28,71162.78,72161.34,181.98903
2026-04-08 13:30:00,71661.73,71019.19,72257.28,276.52902
2026-04-08 13:45:00,71611.12,70941.445,72431.37,257.90155
2026-04-08 14:00:00,71531.016,70751.625,72079.98,283.1596
2026-04-08 14:15:00,71460.766,70253.64,72120.766,286.29797
2026-04-08 14:30:00,71345.42,69973.87,72247.0,305.51056
2026-04-08 14:45:00,71341.27,69891.945,72206.79,294.4475
2026-04-08 15:00:00,71322.41,69968.836,72330.16,275.96228
2026-04-08 15:15:00,71240.24,70244.1,72347.06,235.62166
2026-04-08 15:30:00,71233.34,70301.53,72344.43,258.1703
2026-04-08 15:45:00,71168.28,70157.99,72456.3,218.18701
2026-04-08 16:00:00,71171.15,70173.93,71896.84,280.91235
2026-04-08 16:15:00,71121.15,70160.38,71618.33,248.03256
2026-04-08 16:30:00,71054.19,70275.375,71565.125,195.97075
2026-04-08 16:45:00,71017.0,70158.31,71598.914,211.12056
2026-04-08 17:00:00,70940.23,69880.47,71768.8,247.82375
2026-04-08 17:15:00,70966.61,69926.66,71839.99,226.69585
2026-04-08 17:30:00,70886.125,69746.43,71660.47,234.7376
2026-04-08 17:45:00,70801.95,69525.72,71607.41,205.97324
2026-04-08 18:00:00,70770.68,69533.31,71525.21,236.22354
2026-04-08 18:15:00,70664.52,69669.11,71606.03,223.05017
2026-04-08 18:30:00,70608.17,69193.1,71557.61,265.75534
