timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71694.734,71520.34,71912.48,142.23334
2026-04-08 11:30:00,71670.69,71352.164,72113.766,148.80362
2026-04-08 11:45:00,71598.52,71100.86,72016.336,146.11226
2026-04-08 12:00:00,71568.36,71058.58,72027.484,194.76529
2026-04-08 12:15:00,71506.76,70844.484,72050.73,181.61955
2026-04-08 12:30:00,71440.8,70646.97,72069.77,203.50706
2026-04-08 12:45:00,71365.21,70034.41,71961.4,187.28775
2026-04-08 13:00:00,71330.305,70033.836,72022.67,216.20851
2026-04-08 13:15:00,71266.92,70241.56,72167.01,199.87813
2026-04-08 13:30:00,71200.12,70198.03,72143.664,244.4517
2026-04-08 13:45:00,71153.4,70263.49,72183.12,246.57088
2026-04-08 14:00:00,71120.89,70337.27,72163.66,293.177
2026-04-08 14:15:00,71045.59,70096.07,72239.875,270.77087
2026-04-08 14:30:00,70989.41,70010.54,72196.89,255.91838
2026-04-08 14:45:00,70952.7,70032.77,72260.57,233.98175
2026-04-08 15:00:00,70890.95,70019.25,72343.664,286.54364
2026-04-08 15:15:00,70810.29,69970.59,71604.25,214.96967
2026-04-08 15:30:00,70785.13,69922.44,71688.48,237.37122
2026-04-08 15:45:00,70739.055,70121.766,71613.93,217.34367
2026-04-08 16:00:00,70688.98,69672.875,71578.914,292.08087
2026-04-08 16:15:00,70645.86,69384.555,71549.36,247.12988
2026-04-08 16:30:00,70618.734,69013.85,71460.46,207.7464
2026-04-08 16:45:00,70551.19,69253.89,71380.4,190.25906
2026-04-08 17:00:00,70518.76,69415.14,71222.68,246.94084
