timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:30:00,71099.24,70798.73,71351.88,216.84499
2026-04-08 15:45:00,71123.02,70694.19,71608.54,228.36218
2026-04-08 16:00:00,71159.9,70714.91,71526.67,303.16086
2026-04-08 16:15:00,71131.57,70438.805,71625.664,247.47775
2026-04-08 16:30:00,71115.64,70527.67,71690.484,241.02457
2026-04-08 16:45:00,71100.91,70505.7,71549.87,187.3201
2026-04-08 17:00:00,71112.92,70483.2,71591.76,180.90897
2026-04-08 17:15:00,71069.516,70444.945,71752.65,201.07225
2026-04-08 17:30:00,71032.5,70316.766,71705.98,217.19093
2026-04-08 17:45:00,70990.05,70428.69,71624.695,201.62251
2026-04-08 18:00:00,70971.99,70529.64,71606.445,214.10072
2026-04-08 18:15:00,70927.33,70477.836,71572.92,176.64635
2026-04-08 18:30:00,70899.06,70373.85,71409.59,203.55646
2026-04-08 18:45:00,70848.52,70209.17,71382.54,205.84412
2026-04-08 19:00:00,70815.48,70257.8,71498.57,228.5309
2026-04-08 19:15:00,70821.91,70140.05,71485.63,171.53569
2026-04-08 19:30:00,70827.64,70030.9,71596.625,175.28178
2026-04-08 19:45:00,70824.6,70277.54,71704.36,178.91872
2026-04-08 20:00:00,70809.76,70149.23,71728.7,183.4403
2026-04-08 20:15:00,70755.66,70041.586,71625.67,166.10092
2026-04-08 20:30:00,70736.59,69950.72,71687.22,171.11691
2026-04-08 20:45:00,70702.336,69976.62,71610.89,155.91934
2026-04-08 21:00:00,70681.58,69909.36,71633.99,181.23279
2026-04-08 21:15:00,70640.234,69753.03,71615.0,147.40321
