timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:15:00,71649.52,71355.35,71920.79,158.96944
2026-04-08 12:30:00,71614.305,71212.63,72077.11,180.98347
2026-04-08 12:45:00,71596.375,71271.66,72132.266,172.64832
2026-04-08 13:00:00,71567.76,70869.28,72181.875,198.42157
2026-04-08 13:15:00,71514.4,70735.555,72058.78,189.40045
2026-04-08 13:30:00,71453.37,70760.48,72171.75,245.53688
2026-04-08 13:45:00,71406.2,70348.42,72298.66,221.27956
2026-04-08 14:00:00,71390.9,70369.31,72212.43,265.49268
2026-04-08 14:15:00,71327.44,70056.695,72112.17,228.03333
2026-04-08 14:30:00,71289.01,70158.67,72393.6,230.93681
2026-04-08 14:45:00,71243.66,69996.02,71991.555,196.19916
2026-04-08 15:00:00,71266.47,70106.56,72428.31,211.69275
2026-04-08 15:15:00,71243.18,70261.26,72393.95,224.90247
2026-04-08 15:30:00,71206.3,70260.52,72565.414,176.41534
2026-04-08 15:45:00,71118.55,70081.555,72075.984,218.91791
2026-04-08 16:00:00,71011.23,70119.49,71911.2,276.79196
2026-04-08 16:15:00,70969.58,69885.266,72174.19,218.27184
2026-04-08 16:30:00,70920.33,69916.77,72053.93,241.26904
2026-04-08 16:45:00,70849.08,69661.16,71903.7,215.41498
2026-04-08 17:00:00,70801.47,69854.38,71723.234,237.37268
2026-04-08 17:15:00,70782.01,69950.37,71745.51,214.42278
2026-04-08 17:30:00,70701.36,69754.375,71791.9,311.3511
2026-04-08 17:45:00,70603.24,69406.14,71840.33,257.9385
2026-04-08 18:00:00,70527.65,69220.375,71753.26,286.62476
