timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,71811.61,71189.875,72323.58,545.53436
2026-04-08 14:00:00,71641.66,70959.2,72215.47,510.9629
2026-04-08 14:15:00,71536.34,70500.016,72217.195,422.37952
2026-04-08 14:30:00,71460.67,70512.04,72288.64,365.61813
2026-04-08 14:45:00,71445.32,70710.586,72580.44,341.64786
2026-04-08 15:00:00,71452.5,70697.94,72724.695,339.9131
2026-04-08 15:15:00,71407.23,70557.67,72338.84,282.0744
2026-04-08 15:30:00,71354.76,70381.31,72180.766,251.05957
2026-04-08 15:45:00,71270.78,69757.8,72141.96,274.71613
2026-04-08 16:00:00,71236.98,70055.54,71937.27,330.64005
2026-04-08 16:15:00,71182.41,70248.28,71681.234,250.86195
2026-04-08 16:30:00,71145.47,70096.08,71714.14,249.60931
2026-04-08 16:45:00,71063.695,70111.79,71720.81,246.55646
2026-04-08 17:00:00,71064.28,70223.94,71702.62,251.63245
2026-04-08 17:15:00,71046.58,70183.34,71700.09,218.18591
2026-04-08 17:30:00,70997.625,70385.54,71622.766,251.64676
2026-04-08 17:45:00,70976.99,70262.75,71609.914,207.17438
2026-04-08 18:00:00,70970.19,70352.76,71591.2,247.87521
2026-04-08 18:15:00,70920.81,70278.39,71511.24,218.2191
2026-04-08 18:30:00,70898.51,69979.45,71580.48,199.94727
2026-04-08 18:45:00,70859.72,70106.31,71571.86,209.55072
2026-04-08 19:00:00,70813.414,69955.43,71400.09,205.6755
2026-04-08 19:15:00,70724.81,69915.84,71467.89,219.95912
2026-04-08 19:30:00,70707.72,69661.85,71473.29,197.84805
