timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,71128.86,70749.57,71355.38,113.63248
2026-04-08 23:45:00,71117.92,70428.96,71477.93,124.94851
2026-04-09 00:00:00,71175.91,70825.984,71576.57,160.61525
2026-04-09 00:15:00,71171.05,70782.66,71632.47,143.69685
2026-04-09 00:30:00,71130.945,70483.26,71758.43,158.77844
2026-04-09 00:45:00,71115.734,70706.0,71876.2,142.19182
2026-04-09 01:00:00,71116.84,70575.875,71695.35,151.83665
2026-04-09 01:15:00,71089.95,70413.34,71616.84,151.13974
2026-04-09 01:30:00,71053.35,70501.336,71610.984,151.60863
2026-04-09 01:45:00,71001.13,70212.47,71611.74,133.49294
2026-04-09 02:00:00,71001.6,70012.625,71752.09,171.24707
2026-04-09 02:15:00,70974.445,69986.12,71647.836,117.4932
2026-04-09 02:30:00,70939.87,70041.81,71610.13,129.93466
2026-04-09 02:45:00,70932.62,69790.77,71597.73,133.00148
2026-04-09 03:00:00,70960.71,69865.25,71597.234,132.73822
2026-04-09 03:15:00,70910.766,69700.2,71711.67,128.00323
2026-04-09 03:30:00,70876.35,69606.48,71648.1,130.29205
2026-04-09 03:45:00,70865.31,69593.09,71556.26,120.348595
2026-04-09 04:00:00,70846.53,69517.26,71570.49,141.65672
2026-04-09 04:15:00,70819.16,69552.67,71688.13,135.8451
2026-04-09 04:30:00,70842.24,69293.37,71856.586,134.26784
2026-04-09 04:45:00,70828.35,69407.43,71826.32,117.00994
2026-04-09 05:00:00,70812.92,69315.34,71875.0,130.20407
2026-04-09 05:15:00,70803.16,69436.73,71997.73,145.30684
