timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71694.71,71296.45,71972.19,154.75487
2026-04-08 11:30:00,71678.23,71029.555,72077.41,169.42169
2026-04-08 11:45:00,71638.414,71014.65,72165.16,205.93672
2026-04-08 12:00:00,71615.89,70805.55,72191.16,196.2988
2026-04-08 12:15:00,71563.04,70778.62,72358.56,172.97623
2026-04-08 12:30:00,71491.68,70990.69,72272.24,206.6384
2026-04-08 12:45:00,71408.55,70608.84,72084.13,191.16017
2026-04-08 13:00:00,71380.95,70639.63,72147.81,231.19719
2026-04-08 13:15:00,71383.45,70610.31,72424.375,182.37132
2026-04-08 13:30:00,71338.875,70455.805,72297.09,225.57004
2026-04-08 13:45:00,71307.78,70547.8,72391.98,229.7898
2026-04-08 14:00:00,71220.33,70363.55,72223.82,282.08466
2026-04-08 14:15:00,71244.68,70365.67,72219.99,254.08656
2026-04-08 14:30:00,71161.54,70600.29,72309.71,236.95036
2026-04-08 14:45:00,71100.33,70606.99,72324.47,231.34238
2026-04-08 15:00:00,71105.74,70582.1,72557.89,239.69724
2026-04-08 15:15:00,71078.0,70602.27,72334.766,215.69427
2026-04-08 15:30:00,70968.59,70386.88,72259.68,229.32658
2026-04-08 15:45:00,70890.234,70228.56,71584.42,222.35565
2026-04-08 16:00:00,70853.74,70100.5,72014.44,276.5755
2026-04-08 16:15:00,70864.63,69967.34,72064.81,241.79564
2026-04-08 16:30:00,70813.414,70004.58,72234.875,203.78084
2026-04-08 16:45:00,70709.12,69872.69,71779.25,240.43779
2026-04-08 17:00:00,70697.234,69964.26,71812.484,244.42484
