timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,71503.78,71253.38,71693.02,150.24701
2026-04-08 11:15:00,71448.17,71101.3,71797.29,168.03671
2026-04-08 11:30:00,71384.42,71072.195,71902.23,179.17209
2026-04-08 11:45:00,71369.66,70948.15,71787.01,185.83994
2026-04-08 12:00:00,71349.63,70725.61,72014.195,207.7914
2026-04-08 12:15:00,71349.33,70915.23,71929.516,156.22612
2026-04-08 12:30:00,71317.65,70896.83,72051.01,169.90471
2026-04-08 12:45:00,71296.09,70850.66,72099.32,177.85855
2026-04-08 13:00:00,71293.05,70757.1,71909.66,196.1129
2026-04-08 13:15:00,71177.336,70385.984,71766.9,194.5173
2026-04-08 13:30:00,71163.25,70227.016,71782.734,234.10173
2026-04-08 13:45:00,71088.13,70299.63,71542.3,229.58076
2026-04-08 14:00:00,71085.2,70295.664,71633.586,237.18187
2026-04-08 14:15:00,71043.836,69900.72,71653.766,205.3011
2026-04-08 14:30:00,70986.54,70152.55,71720.305,228.82698
2026-04-08 14:45:00,70977.42,70265.23,71962.66,244.82481
2026-04-08 15:00:00,70971.29,70389.266,71965.26,239.06317
2026-04-08 15:15:00,70999.734,70393.664,71862.4,188.34427
2026-04-08 15:30:00,70925.96,70225.914,72073.2,170.65236
2026-04-08 15:45:00,70844.24,70112.445,72086.23,188.28642
2026-04-08 16:00:00,70792.34,69812.8,72191.27,259.9572
2026-04-08 16:15:00,70720.98,69924.516,71999.73,225.713
2026-04-08 16:30:00,70632.914,69839.17,71455.12,237.04106
2026-04-08 16:45:00,70537.21,69762.53,70995.945,237.06528
