timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:00:00,71656.4,71417.695,71841.734,130.32884
2026-04-08 10:15:00,71651.33,71255.805,71943.17,131.16188
2026-04-08 10:30:00,71659.04,71148.49,72070.78,146.5784
2026-04-08 10:45:00,71635.13,71139.95,72160.08,148.7221
2026-04-08 11:00:00,71634.16,70937.58,72153.27,170.77199
2026-04-08 11:15:00,71554.86,70897.81,72057.49,163.2775
2026-04-08 11:30:00,71527.87,70906.62,72261.11,185.94966
2026-04-08 11:45:00,71498.66,70814.5,72327.125,140.90135
2026-04-08 12:00:00,71464.266,70761.06,72210.336,176.04332
2026-04-08 12:15:00,71420.02,70629.45,72208.61,167.63359
2026-04-08 12:30:00,71340.11,70506.51,72381.03,217.43306
2026-04-08 12:45:00,71302.016,70532.664,72285.32,205.38554
2026-04-08 13:00:00,71225.84,70456.73,72403.12,244.53786
2026-04-08 13:15:00,71161.5,70575.29,72449.88,241.64998
2026-04-08 13:30:00,71115.9,70632.37,71906.01,219.57657
2026-04-08 13:45:00,71039.08,70216.94,71882.125,245.91461
2026-04-08 14:00:00,70960.73,69969.21,71932.39,281.98584
2026-04-08 14:15:00,70840.52,69893.37,71525.555,345.87848
2026-04-08 14:30:00,70747.61,68925.08,71341.62,279.9332
2026-04-08 14:45:00,70564.16,66774.25,71389.61,342.93103
2026-04-08 15:00:00,70449.836,67001.9,71266.04,360.44406
2026-04-08 15:15:00,70402.17,67110.88,71323.836,308.15274
2026-04-08 15:30:00,70407.414,67139.85,71188.24,260.52405
2026-04-08 15:45:00,70377.3,67499.52,71215.95,224.78229
