timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:30:00,71717.65,71460.61,71863.38,105.380646
2026-04-08 10:45:00,71725.68,71469.29,71992.08,124.686935
2026-04-08 11:00:00,71682.414,71370.234,72006.984,155.42522
2026-04-08 11:15:00,71646.13,71092.76,72072.875,161.71338
2026-04-08 11:30:00,71602.74,70776.516,72060.875,174.79321
2026-04-08 11:45:00,71541.43,70793.95,72043.195,158.32828
2026-04-08 12:00:00,71478.63,70883.36,72029.73,195.53305
2026-04-08 12:15:00,71436.77,70909.39,72139.47,189.12706
2026-04-08 12:30:00,71375.49,70738.62,72113.96,215.33218
2026-04-08 12:45:00,71295.79,70427.89,72173.984,223.81717
2026-04-08 13:00:00,71281.79,70552.44,72100.875,232.01082
2026-04-08 13:15:00,71232.945,70447.1,72003.19,199.76364
2026-04-08 13:30:00,71169.42,70343.18,72010.1,270.78812
2026-04-08 13:45:00,71052.29,70288.73,71668.67,258.82263
2026-04-08 14:00:00,71010.086,70145.83,71561.875,260.60464
2026-04-08 14:15:00,70954.57,70170.44,71622.1,281.49356
2026-04-08 14:30:00,70875.68,70272.98,71539.3,276.57224
2026-04-08 14:45:00,70814.83,70261.2,71492.79,266.47794
2026-04-08 15:00:00,70754.516,70112.67,71710.39,322.06726
2026-04-08 15:15:00,70651.38,70013.21,71510.96,257.81143
2026-04-08 15:30:00,70626.086,69971.58,71442.21,248.74115
2026-04-08 15:45:00,70563.82,69881.48,71704.23,241.40816
2026-04-08 16:00:00,70555.71,69910.125,71709.234,278.6983
2026-04-08 16:15:00,70488.99,69866.44,71658.06,208.27736
