timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:45:00,71443.28,71000.93,71673.63,180.7223
2026-04-08 11:00:00,71430.39,71143.75,71778.47,196.0451
2026-04-08 11:15:00,71380.79,70977.7,71798.07,193.76468
2026-04-08 11:30:00,71332.62,70941.36,71800.12,176.97728
2026-04-08 11:45:00,71305.414,70871.695,71815.47,175.96797
2026-04-08 12:00:00,71285.945,70663.56,71871.66,191.06064
2026-04-08 12:15:00,71272.85,70618.54,71987.945,193.82161
2026-04-08 12:30:00,71237.88,70559.99,72169.984,180.52927
2026-04-08 12:45:00,71187.336,70500.91,72069.664,159.03606
2026-04-08 13:00:00,71134.266,70441.086,72074.91,200.23772
2026-04-08 13:15:00,71102.18,70267.08,71990.89,167.26662
2026-04-08 13:30:00,71133.66,70328.04,72153.74,220.10751
2026-04-08 13:45:00,71093.29,70402.41,71966.86,222.47746
2026-04-08 14:00:00,71047.125,70387.28,71842.89,258.64398
2026-04-08 14:15:00,70994.625,70404.51,71817.42,230.80794
2026-04-08 14:30:00,70983.22,70438.89,71643.64,251.49756
2026-04-08 14:45:00,70971.734,70173.695,71706.516,230.4856
2026-04-08 15:00:00,70937.08,70182.75,71573.164,222.47543
2026-04-08 15:15:00,70909.87,70338.26,71591.54,194.57379
2026-04-08 15:30:00,70879.23,70337.01,71441.59,184.01463
2026-04-08 15:45:00,70826.836,69964.125,71645.5,193.44302
2026-04-08 16:00:00,70812.68,69862.66,71444.6,237.90941
2026-04-08 16:15:00,70718.32,68673.266,71468.414,228.76576
2026-04-08 16:30:00,70623.266,67883.8,71434.09,213.73604
