timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,71711.22,71498.15,71912.48,146.36086
2026-04-08 11:30:00,71720.664,71464.11,71997.06,150.5559
2026-04-08 11:45:00,71636.414,71155.18,72002.625,141.74228
2026-04-08 12:00:00,71595.22,71094.06,72089.62,200.93065
2026-04-08 12:15:00,71598.35,71132.7,72037.31,161.73114
2026-04-08 12:30:00,71551.266,71109.56,72144.734,162.61276
2026-04-08 12:45:00,71490.45,70966.61,72184.586,184.82104
2026-04-08 13:00:00,71444.734,70727.54,72357.6,230.05922
2026-04-08 13:15:00,71329.625,70735.57,71973.875,238.04697
2026-04-08 13:30:00,71239.58,70667.94,71718.45,293.96017
2026-04-08 13:45:00,71169.33,70434.27,71702.98,256.84372
2026-04-08 14:00:00,71120.4,70602.43,71884.5,278.15085
2026-04-08 14:15:00,71051.39,70592.94,71969.086,292.30472
2026-04-08 14:30:00,71018.76,70218.66,71818.21,257.98666
2026-04-08 14:45:00,70994.12,70043.64,71524.72,276.03592
2026-04-08 15:00:00,70967.52,69675.375,71620.24,246.97792
2026-04-08 15:15:00,70962.87,69324.695,71733.08,215.76497
2026-04-08 15:30:00,70947.55,69453.945,71852.06,201.8084
2026-04-08 15:45:00,70906.55,69804.164,71846.945,181.99178
2026-04-08 16:00:00,70821.98,70055.17,71899.13,264.42102
2026-04-08 16:15:00,70760.28,70003.19,71861.64,229.74051
2026-04-08 16:30:00,70689.64,69825.51,71733.44,214.84505
2026-04-08 16:45:00,70579.28,69649.0,71593.34,226.16579
2026-04-08 17:00:00,70573.28,69682.11,71824.06,270.9116
