timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:30:00,72327.99,71346.27,72878.5,458.126
2026-04-08 13:45:00,72237.72,71548.96,72898.48,447.82068
2026-04-08 14:00:00,72070.12,71128.766,73017.11,517.75024
2026-04-08 14:15:00,72043.82,70929.8,72901.51,393.8987
2026-04-08 14:30:00,71962.055,71009.2,72732.33,373.952
2026-04-08 14:45:00,71849.84,70986.05,72966.33,371.21274
2026-04-08 15:00:00,71741.34,70792.336,72641.79,393.19028
2026-04-08 15:15:00,71614.95,70854.21,72539.18,339.814
2026-04-08 15:30:00,71610.77,70891.49,72650.484,299.19745
2026-04-08 15:45:00,71504.82,70792.6,72708.36,298.3216
2026-04-08 16:00:00,71446.68,70401.51,72634.49,361.06696
2026-04-08 16:15:00,71369.95,70189.71,72427.77,270.79443
2026-04-08 16:30:00,71307.41,70313.24,72409.25,280.78497
2026-04-08 16:45:00,71194.41,70152.43,72253.79,284.5417
2026-04-08 17:00:00,71096.5,69938.67,71974.22,300.85858
2026-04-08 17:15:00,70997.69,70198.73,71867.49,291.73038
2026-04-08 17:30:00,70956.17,70451.59,71918.305,309.65607
2026-04-08 17:45:00,70909.29,70270.74,71780.234,288.745
2026-04-08 18:00:00,70920.38,70407.74,71677.08,280.26312
2026-04-08 18:15:00,70815.03,70137.24,71699.99,247.89365
2026-04-08 18:30:00,70744.51,69605.4,71638.61,267.47205
2026-04-08 18:45:00,70662.87,68980.41,71550.35,242.51613
2026-04-08 19:00:00,70574.69,69521.766,71414.086,322.8629
2026-04-08 19:15:00,70523.82,69446.97,71728.33,270.0991
