timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,71516.87,71286.14,71699.1,140.23192
2026-04-08 11:15:00,71498.766,71049.625,71873.33,135.67253
2026-04-08 11:30:00,71444.9,70746.17,71998.65,174.0834
2026-04-08 11:45:00,71398.49,70892.78,72008.96,159.92198
2026-04-08 12:00:00,71393.695,70713.62,71916.375,185.11919
2026-04-08 12:15:00,71357.21,70802.48,72025.99,157.78871
2026-04-08 12:30:00,71381.43,70658.11,71924.28,150.17007
2026-04-08 12:45:00,71344.01,70519.85,71903.734,148.73813
2026-04-08 13:00:00,71367.29,70600.24,71989.75,152.05516
2026-04-08 13:15:00,71349.25,70799.87,72007.97,168.0587
2026-04-08 13:30:00,71272.766,70656.78,71928.98,193.58238
2026-04-08 13:45:00,71194.086,70593.414,72010.88,197.27808
2026-04-08 14:00:00,71160.01,70762.305,71999.45,244.05511
2026-04-08 14:15:00,71096.086,70606.92,72034.375,238.83417
2026-04-08 14:30:00,71067.42,70423.08,71834.61,218.00375
2026-04-08 14:45:00,70956.98,69993.3,71734.65,238.87744
2026-04-08 15:00:00,70918.36,69327.69,71936.43,263.45303
2026-04-08 15:15:00,70889.24,69793.7,71896.54,241.28497
2026-04-08 15:30:00,70798.91,69633.055,71763.914,218.6651
2026-04-08 15:45:00,70810.14,69641.734,71325.01,213.02856
2026-04-08 16:00:00,70785.33,69810.48,71417.0,245.87741
2026-04-08 16:15:00,70712.4,69859.8,71201.6,249.903
2026-04-08 16:30:00,70649.36,69091.69,71184.41,222.21652
2026-04-08 16:45:00,70536.22,69502.06,71020.33,226.3655
