timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,71096.09,70752.21,71552.52,156.84447
2026-04-08 23:30:00,71074.95,70532.92,71642.97,169.6659
2026-04-08 23:45:00,71046.28,70256.164,71560.52,154.58365
2026-04-09 00:00:00,71126.29,70159.49,71648.07,197.62816
2026-04-09 00:15:00,71121.29,70339.66,71651.54,157.23979
2026-04-09 00:30:00,71092.45,70320.195,71655.62,161.30614
2026-04-09 00:45:00,71097.25,70426.445,71836.18,153.91118
2026-04-09 01:00:00,71059.125,70445.23,71709.34,158.22398
2026-04-09 01:15:00,71030.81,70535.26,71829.82,151.56079
2026-04-09 01:30:00,71040.95,70565.125,71943.5,147.13399
2026-04-09 01:45:00,71008.97,70308.29,71814.2,134.86871
2026-04-09 02:00:00,70981.8,70340.555,71758.86,166.19305
2026-04-09 02:15:00,70981.37,70426.88,71767.336,133.03546
2026-04-09 02:30:00,70967.625,70393.85,71795.38,133.47285
2026-04-09 02:45:00,70967.28,70358.52,71700.664,140.03664
2026-04-09 03:00:00,70956.234,70334.92,71778.35,154.63382
2026-04-09 03:15:00,70958.516,70217.42,71775.37,136.3959
2026-04-09 03:30:00,70948.34,69911.54,71833.37,129.68826
2026-04-09 03:45:00,70930.484,69954.74,71949.516,127.66322
2026-04-09 04:00:00,70963.34,69970.16,72095.44,140.87315
2026-04-09 04:15:00,70965.77,69807.46,71996.67,121.80167
2026-04-09 04:30:00,70945.0,69761.72,71967.65,126.610634
2026-04-09 04:45:00,70903.9,69495.586,71944.17,110.03419
2026-04-09 05:00:00,70881.586,69314.59,71948.805,136.2238
