timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,71832.945,71619.34,72092.45,160.96986
2026-04-08 13:00:00,71824.23,71380.54,72329.336,224.05952
2026-04-08 13:15:00,71711.445,71282.98,72128.12,197.33096
2026-04-08 13:30:00,71642.69,71185.28,72184.625,267.73175
2026-04-08 13:45:00,71560.305,70654.14,72255.75,251.5925
2026-04-08 14:00:00,71477.41,70555.875,72086.805,306.1256
2026-04-08 14:15:00,71434.42,70254.35,72148.85,256.5243
2026-04-08 14:30:00,71384.2,70341.695,72159.016,255.90233
2026-04-08 14:45:00,71335.29,70121.23,72123.586,244.19533
2026-04-08 15:00:00,71316.234,70187.27,72081.08,260.22165
2026-04-08 15:15:00,71282.25,70365.195,72231.29,232.17244
2026-04-08 15:30:00,71258.11,70454.516,72231.54,225.20781
2026-04-08 15:45:00,71222.33,70358.68,72228.76,203.42783
2026-04-08 16:00:00,71179.2,70231.41,72111.28,259.85617
2026-04-08 16:15:00,71126.98,70215.11,72030.42,222.82617
2026-04-08 16:30:00,71076.68,70169.305,72037.54,218.84418
2026-04-08 16:45:00,71015.73,70224.75,72186.945,206.51465
2026-04-08 17:00:00,70977.83,70207.62,72066.82,247.1188
2026-04-08 17:15:00,70910.49,70059.05,72204.56,249.69135
2026-04-08 17:30:00,70858.66,69986.85,71944.77,227.58664
2026-04-08 17:45:00,70809.74,69990.73,71818.695,219.15648
2026-04-08 18:00:00,70748.875,69885.5,71700.22,297.5759
2026-04-08 18:15:00,70710.984,69912.99,71585.87,246.24443
2026-04-08 18:30:00,70619.766,69663.97,71383.805,243.30406
