timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,71812.49,71290.38,72470.45,587.60626
2026-04-08 14:00:00,71671.59,71024.62,72229.484,501.4098
2026-04-08 14:15:00,71568.4,70826.234,72402.75,419.76678
2026-04-08 14:30:00,71485.7,70459.016,72346.21,352.4046
2026-04-08 14:45:00,71437.44,70538.72,72583.37,347.2605
2026-04-08 15:00:00,71455.45,70279.055,72449.445,349.54504
2026-04-08 15:15:00,71451.8,70490.13,72324.6,277.87485
2026-04-08 15:30:00,71419.29,70412.78,72383.94,281.5425
2026-04-08 15:45:00,71345.44,70492.46,72322.59,283.378
2026-04-08 16:00:00,71312.8,70593.984,72438.18,321.64545
2026-04-08 16:15:00,71291.52,70503.28,72247.984,267.79413
2026-04-08 16:30:00,71256.15,70464.14,71958.73,259.09973
2026-04-08 16:45:00,71174.33,70355.805,71759.43,218.75279
2026-04-08 17:00:00,71117.484,70328.914,71741.17,221.57849
2026-04-08 17:15:00,71042.96,70281.9,71751.78,263.09238
2026-04-08 17:30:00,70999.04,69948.97,71677.06,253.76337
2026-04-08 17:45:00,70965.74,69929.984,71642.3,237.81078
2026-04-08 18:00:00,70951.1,70006.22,71769.336,242.81047
2026-04-08 18:15:00,70912.07,70206.41,71576.15,226.85936
2026-04-08 18:30:00,70813.99,70049.83,71601.914,225.84615
2026-04-08 18:45:00,70753.984,69630.586,71577.86,241.58853
2026-04-08 19:00:00,70700.63,69917.02,71695.06,248.8889
2026-04-08 19:15:00,70650.02,69842.914,71715.01,216.87868
2026-04-08 19:30:00,70545.02,69672.65,71849.164,239.607
