timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2252.6934,2215.2407,2271.1914,3209.067
2026-04-08 13:00:00,2254.0945,2228.7373,2273.7903,4173.1987
2026-04-08 13:15:00,2254.0303,2235.7852,2283.4897,3934.985
2026-04-08 13:30:00,2251.6018,2219.0808,2277.7642,4949.42
2026-04-08 13:45:00,2251.7595,2193.0835,2278.4824,5426.897
2026-04-08 14:00:00,2250.7715,2205.67,2300.3828,6344.533
2026-04-08 14:15:00,2250.1904,2207.761,2286.2507,5178.697
2026-04-08 14:30:00,2249.9424,2205.487,2298.449,5494.75
2026-04-08 14:45:00,2252.315,2204.4639,2331.6443,6376.7524
2026-04-08 15:00:00,2249.502,2196.231,2330.7588,7396.0938
2026-04-08 15:15:00,2249.0918,2186.028,2300.7139,5590.0996
2026-04-08 15:30:00,2247.5332,2173.0535,2304.6807,5271.745
2026-04-08 15:45:00,2246.8423,2183.441,2303.207,4325.598
2026-04-08 16:00:00,2247.4773,2185.0654,2297.7058,6090.25
2026-04-08 16:15:00,2246.1636,2191.047,2297.0017,4578.811
2026-04-08 16:30:00,2245.247,2196.2312,2293.441,4316.084
2026-04-08 16:45:00,2244.9072,2186.6565,2288.7917,3985.272
2026-04-08 17:00:00,2243.2002,2164.2014,2298.8364,4450.3
2026-04-08 17:15:00,2242.8818,2155.5725,2300.961,4341.964
2026-04-08 17:30:00,2242.1672,2159.1218,2306.5435,3894.1887
2026-04-08 17:45:00,2241.19,2164.8203,2295.7468,3141.195
2026-04-08 18:00:00,2242.3496,2178.8655,2294.8467,4576.2695
2026-04-08 18:15:00,2241.1304,2168.5415,2305.301,3650.68
2026-04-08 18:30:00,2242.607,2167.4822,2307.4512,3761.5068
