timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,2245.7573,2212.8271,2268.177,4553.677
2026-04-08 12:15:00,2243.4973,2206.9468,2269.5972,3575.2021
2026-04-08 12:30:00,2242.401,2203.3525,2268.5933,3933.2861
2026-04-08 12:45:00,2240.756,2195.984,2268.5562,3771.78
2026-04-08 13:00:00,2238.521,2194.1936,2269.4036,4693.3486
2026-04-08 13:15:00,2237.876,2192.5957,2269.6511,4447.326
2026-04-08 13:30:00,2237.4153,2190.6973,2270.8186,5113.438
2026-04-08 13:45:00,2238.3545,2196.9834,2272.5876,4699.0215
2026-04-08 14:00:00,2237.3228,2192.0515,2272.8877,5155.371
2026-04-08 14:15:00,2239.4182,2200.5842,2284.0427,4954.26
2026-04-08 14:30:00,2236.9915,2199.404,2269.915,4995.268
2026-04-08 14:45:00,2239.7412,2202.0994,2271.9714,5879.8154
2026-04-08 15:00:00,2240.6099,2202.6306,2286.083,7108.924
2026-04-08 15:15:00,2240.301,2185.0842,2277.9004,4833.146
2026-04-08 15:30:00,2240.0095,2187.1594,2283.4268,4446.967
2026-04-08 15:45:00,2241.1912,2185.5227,2278.261,3646.952
2026-04-08 16:00:00,2238.4702,2180.133,2274.8074,5115.471
2026-04-08 16:15:00,2240.9038,2175.486,2282.856,3943.8928
2026-04-08 16:30:00,2236.3884,2165.351,2291.4744,4043.404
2026-04-08 16:45:00,2236.9714,2182.7659,2274.561,3190.4573
2026-04-08 17:00:00,2236.2607,2191.528,2267.9238,3573.6885
2026-04-08 17:15:00,2236.831,2190.8745,2270.2153,3362.4014
2026-04-08 17:30:00,2235.184,2190.752,2269.1697,3949.2947
2026-04-08 17:45:00,2234.0444,2180.3613,2266.406,2952.8518
