timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:30:00,2261.4539,2241.4214,2280.019,5604.698
2026-04-08 13:45:00,2259.7031,2224.626,2284.0154,5771.0454
2026-04-08 14:00:00,2258.001,2224.4438,2287.785,6786.1987
2026-04-08 14:15:00,2259.6438,2211.4546,2301.4158,6571.391
2026-04-08 14:30:00,2260.3171,2213.675,2319.153,7139.589
2026-04-08 14:45:00,2257.9314,2201.1116,2308.1096,6583.74
2026-04-08 15:00:00,2255.9844,2191.1433,2310.0237,7437.971
2026-04-08 15:15:00,2256.018,2204.94,2309.7087,6056.364
2026-04-08 15:30:00,2255.505,2176.3887,2308.247,5355.5156
2026-04-08 15:45:00,2255.7893,2192.1033,2303.1526,4605.371
2026-04-08 16:00:00,2252.1538,2193.2976,2302.0002,6385.828
2026-04-08 16:15:00,2251.561,2203.4438,2298.5654,4218.9453
2026-04-08 16:30:00,2250.8354,2204.1892,2291.594,4539.811
2026-04-08 16:45:00,2249.8474,2196.562,2297.8596,3530.4265
2026-04-08 17:00:00,2250.551,2200.7427,2309.789,4610.1777
2026-04-08 17:15:00,2251.3596,2191.7395,2312.4875,3960.2834
2026-04-08 17:30:00,2250.91,2189.6514,2308.9854,3625.9397
2026-04-08 17:45:00,2250.288,2191.0173,2312.4407,3308.0947
2026-04-08 18:00:00,2249.417,2195.4688,2313.0483,5011.35
2026-04-08 18:15:00,2247.6768,2193.3735,2297.932,3721.1726
2026-04-08 18:30:00,2247.5103,2193.1904,2311.4365,3452.3992
2026-04-08 18:45:00,2247.476,2198.0225,2305.9077,2870.7124
2026-04-08 19:00:00,2245.4558,2182.8267,2303.1726,4355.308
2026-04-08 19:15:00,2246.4834,2186.7087,2297.1682,3593.4722
