timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:15:00,2251.8538,2231.0508,2268.3984,3362.2258
2026-04-08 10:30:00,2252.1975,2225.6726,2264.4202,3349.2954
2026-04-08 10:45:00,2250.6318,2224.8188,2268.165,3602.368
2026-04-08 11:00:00,2250.4292,2223.083,2269.9507,3955.5017
2026-04-08 11:15:00,2250.525,2214.1377,2268.076,3614.5005
2026-04-08 11:30:00,2249.6929,2201.673,2269.583,3738.2192
2026-04-08 11:45:00,2249.9216,2211.4895,2268.8162,3571.2656
2026-04-08 12:00:00,2248.845,2216.398,2271.081,4613.103
2026-04-08 12:15:00,2250.5144,2215.3662,2271.8735,4309.1396
2026-04-08 12:30:00,2246.7852,2216.0854,2270.2603,3821.988
2026-04-08 12:45:00,2249.484,2218.4434,2268.6436,3474.8508
2026-04-08 13:00:00,2246.7603,2222.818,2270.6116,3879.121
2026-04-08 13:15:00,2247.093,2213.0745,2272.0261,3548.4626
2026-04-08 13:30:00,2245.1057,2218.4856,2269.0298,4359.4155
2026-04-08 13:45:00,2246.908,2214.0852,2291.5417,4310.1396
2026-04-08 14:00:00,2244.845,2205.814,2274.994,5540.181
2026-04-08 14:15:00,2244.069,2204.0908,2272.0537,4469.903
2026-04-08 14:30:00,2245.7964,2207.6895,2280.6755,5133.1724
2026-04-08 14:45:00,2245.228,2210.4104,2271.5422,4688.2905
2026-04-08 15:00:00,2245.3606,2211.6226,2274.974,6432.3823
2026-04-08 15:15:00,2243.169,2198.3362,2291.2007,4872.5024
2026-04-08 15:30:00,2242.2722,2185.8555,2288.069,5540.368
2026-04-08 15:45:00,2240.4792,2201.455,2299.8462,4667.7236
2026-04-08 16:00:00,2243.5337,2194.6533,2290.5215,6557.906
