timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2253.1326,2228.6233,2284.3574,7879.4336
2026-04-08 14:00:00,2250.0676,2217.2031,2278.5847,8345.404
2026-04-08 14:15:00,2250.84,2208.9292,2279.7717,7239.6035
2026-04-08 14:30:00,2250.521,2212.7568,2277.1155,6676.105
2026-04-08 14:45:00,2247.5203,2205.8933,2277.164,6488.246
2026-04-08 15:00:00,2251.1245,2191.236,2286.1895,7955.389
2026-04-08 15:15:00,2251.7332,2189.165,2283.8132,6069.335
2026-04-08 15:30:00,2251.6807,2196.7417,2284.4502,5923.9277
2026-04-08 15:45:00,2250.8115,2195.1323,2298.5952,4735.5317
2026-04-08 16:00:00,2250.703,2202.698,2308.7605,6189.234
2026-04-08 16:15:00,2250.759,2188.1516,2298.4424,5468.4624
2026-04-08 16:30:00,2247.3257,2192.0625,2307.7573,4927.438
2026-04-08 16:45:00,2249.73,2181.0664,2295.1733,4179.709
2026-04-08 17:00:00,2247.8,2192.4817,2320.9124,5201.524
2026-04-08 17:15:00,2245.844,2191.92,2301.0579,4482.6904
2026-04-08 17:30:00,2244.7483,2189.731,2309.328,4265.323
2026-04-08 17:45:00,2245.9263,2194.5706,2311.2417,3457.8223
2026-04-08 18:00:00,2245.36,2196.9282,2316.4836,5002.121
2026-04-08 18:15:00,2245.0981,2203.6265,2316.7705,3994.5393
2026-04-08 18:30:00,2242.8643,2187.3044,2315.014,4192.131
2026-04-08 18:45:00,2243.0537,2195.7002,2307.898,3352.5515
2026-04-08 19:00:00,2244.1406,2196.6826,2310.5906,4863.8174
2026-04-08 19:15:00,2243.217,2200.317,2309.574,3705.0515
2026-04-08 19:30:00,2243.0881,2193.4238,2308.6929,3656.6265
