timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:00:00,2249.7124,2222.8657,2268.3787,4162.695
2026-04-08 10:15:00,2249.0886,2217.5242,2267.0554,3900.55
2026-04-08 10:30:00,2246.5935,2193.3608,2268.0256,4227.2686
2026-04-08 10:45:00,2247.4575,2204.7327,2265.4292,3943.7107
2026-04-08 11:00:00,2243.6492,2202.3118,2267.738,4151.8975
2026-04-08 11:15:00,2243.965,2205.5786,2266.3481,4232.9473
2026-04-08 11:30:00,2241.0999,2173.0137,2271.4949,4250.868
2026-04-08 11:45:00,2243.8628,2188.3525,2271.8945,3395.4514
2026-04-08 12:00:00,2242.3982,2174.7896,2266.6304,4757.394
2026-04-08 12:15:00,2244.1863,2184.4949,2273.27,3665.4702
2026-04-08 12:30:00,2239.8516,2182.589,2272.4478,3876.766
2026-04-08 12:45:00,2239.5085,2172.5466,2268.4873,3619.7031
2026-04-08 13:00:00,2239.1135,2171.9365,2272.5962,4188.2593
2026-04-08 13:15:00,2239.2903,2197.4795,2273.1858,3999.212
2026-04-08 13:30:00,2236.3057,2186.878,2269.4658,4151.1157
2026-04-08 13:45:00,2234.5034,2173.8333,2266.437,4015.6406
2026-04-08 14:00:00,2234.4255,2171.0288,2262.185,4746.7095
2026-04-08 14:15:00,2234.2017,2164.363,2261.25,4329.9683
2026-04-08 14:30:00,2233.3777,2183.755,2267.5706,4674.603
2026-04-08 14:45:00,2230.1172,2154.1057,2265.4836,4758.1323
2026-04-08 15:00:00,2231.0974,2152.2705,2265.9453,5136.657
2026-04-08 15:15:00,2232.5703,2157.0,2261.1978,3447.8916
2026-04-08 15:30:00,2230.8394,2157.0513,2262.2224,3867.598
2026-04-08 15:45:00,2229.6213,2156.3494,2260.186,3022.6355
