timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:45:00,2247.0222,2209.351,2260.3638,3279.79
2026-04-08 11:00:00,2248.3943,2223.3655,2268.3174,3822.7017
2026-04-08 11:15:00,2248.283,2214.8706,2265.2175,3352.889
2026-04-08 11:30:00,2249.1135,2218.9182,2266.8098,3356.0784
2026-04-08 11:45:00,2246.2305,2213.3535,2267.5781,2678.4055
2026-04-08 12:00:00,2246.3384,2200.4634,2269.3025,4380.4844
2026-04-08 12:15:00,2245.4375,2208.8975,2271.8767,3978.6719
2026-04-08 12:30:00,2242.294,2212.9731,2272.8433,4451.5425
2026-04-08 12:45:00,2244.8875,2210.2373,2274.9526,4145.682
2026-04-08 13:00:00,2242.6758,2204.2786,2271.4077,4480.327
2026-04-08 13:15:00,2241.8464,2202.7842,2272.1682,4451.7754
2026-04-08 13:30:00,2242.3208,2199.0369,2282.832,4315.2144
2026-04-08 13:45:00,2245.5115,2204.861,2284.2727,5473.4087
2026-04-08 14:00:00,2244.9744,2205.3494,2318.7866,6450.2295
2026-04-08 14:15:00,2241.6501,2199.076,2279.6794,4608.9214
2026-04-08 14:30:00,2241.6714,2190.728,2280.215,5351.419
2026-04-08 14:45:00,2241.0105,2182.7832,2272.4653,5647.7075
2026-04-08 15:00:00,2235.3867,2169.5105,2266.3699,6653.1973
2026-04-08 15:15:00,2238.451,2177.278,2268.6726,5031.8364
2026-04-08 15:30:00,2237.099,2176.2236,2266.341,4714.3423
2026-04-08 15:45:00,2237.0652,2187.7256,2264.8345,3947.894
2026-04-08 16:00:00,2237.441,2172.5151,2264.4312,5193.7544
2026-04-08 16:15:00,2236.7178,2178.3218,2269.9485,3820.9617
2026-04-08 16:30:00,2234.1768,2172.4448,2266.8174,3906.715
