timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,2245.1077,2207.1501,2266.6062,2520.3716
2026-04-08 11:15:00,2241.6213,2206.2183,2265.6338,3316.8647
2026-04-08 11:30:00,2241.346,2210.746,2256.328,3832.4673
2026-04-08 11:45:00,2242.7031,2176.118,2267.088,3225.8438
2026-04-08 12:00:00,2241.3403,2214.5688,2258.2358,3669.0225
2026-04-08 12:15:00,2240.2334,2176.6062,2273.1453,3473.7595
2026-04-08 12:30:00,2240.4465,2188.575,2267.4048,3685.2812
2026-04-08 12:45:00,2241.5422,2189.8826,2268.1602,4312.354
2026-04-08 13:00:00,2239.0024,2191.0344,2261.8638,4366.65
2026-04-08 13:15:00,2239.427,2193.409,2265.4534,3940.4226
2026-04-08 13:30:00,2241.645,2200.6467,2269.5525,4387.383
2026-04-08 13:45:00,2239.113,2197.6833,2270.8115,4261.391
2026-04-08 14:00:00,2236.2952,2192.0454,2262.7058,5027.4307
2026-04-08 14:15:00,2237.602,2196.7896,2264.529,4463.5674
2026-04-08 14:30:00,2238.063,2194.2986,2266.9434,5183.831
2026-04-08 14:45:00,2235.8723,2188.342,2266.022,5525.0967
2026-04-08 15:00:00,2235.2466,2176.839,2261.0537,6070.4634
2026-04-08 15:15:00,2234.392,2173.406,2268.8638,4301.262
2026-04-08 15:30:00,2232.6423,2178.069,2261.503,4883.5483
2026-04-08 15:45:00,2230.0464,2163.598,2259.4355,3946.1028
2026-04-08 16:00:00,2231.6985,2173.7693,2284.5706,5549.6294
2026-04-08 16:15:00,2233.2732,2176.5723,2261.2637,3678.8591
2026-04-08 16:30:00,2232.3577,2178.6045,2266.2385,3424.4658
2026-04-08 16:45:00,2231.3606,2177.7136,2267.151,3717.3865
