timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:30:00,2252.8804,2245.5847,2264.3538,2887.5874
2026-04-08 10:45:00,2255.883,2242.1628,2269.0142,2823.247
2026-04-08 11:00:00,2252.7156,2232.5872,2264.1465,3305.2822
2026-04-08 11:15:00,2251.8335,2235.0427,2269.8462,2827.0447
2026-04-08 11:30:00,2251.024,2232.9397,2270.1794,2879.761
2026-04-08 11:45:00,2250.1042,2218.289,2271.9739,2853.7693
2026-04-08 12:00:00,2248.3594,2208.6482,2268.8274,4029.8643
2026-04-08 12:15:00,2245.8984,2201.2234,2270.0015,4138.433
2026-04-08 12:30:00,2243.6404,2199.0012,2274.456,3590.0261
2026-04-08 12:45:00,2242.8042,2202.7104,2271.5725,3582.1404
2026-04-08 13:00:00,2244.4614,2209.6626,2272.3892,3688.1455
2026-04-08 13:15:00,2243.2405,2211.0762,2274.2454,4306.5933
2026-04-08 13:30:00,2243.1204,2210.94,2273.3086,4349.5317
2026-04-08 13:45:00,2241.4407,2200.7969,2290.182,5071.881
2026-04-08 14:00:00,2238.6826,2197.6157,2275.557,5200.8
2026-04-08 14:15:00,2238.2397,2196.4766,2273.4902,5121.002
2026-04-08 14:30:00,2239.282,2191.3489,2277.5637,4867.2637
2026-04-08 14:45:00,2237.102,2193.7617,2276.8254,4625.736
2026-04-08 15:00:00,2236.3533,2182.5488,2274.6028,5652.6274
2026-04-08 15:15:00,2238.371,2179.2417,2277.261,4382.1973
2026-04-08 15:30:00,2237.155,2178.0254,2286.7559,4871.427
2026-04-08 15:45:00,2237.797,2173.5593,2279.4604,3943.8967
2026-04-08 16:00:00,2236.6025,2171.4182,2272.3428,5114.755
2026-04-08 16:15:00,2237.593,2177.1482,2275.0571,3347.706
