timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2249.6003,2239.4297,2267.8022,1873.775
2026-04-08 11:30:00,2249.2512,2240.6338,2263.8748,2151.3875
2026-04-08 11:45:00,2249.9722,2236.2905,2272.007,2074.487
2026-04-08 12:00:00,2249.486,2229.25,2270.4758,2750.1853
2026-04-08 12:15:00,2249.0293,2205.5063,2269.6897,2719.3735
2026-04-08 12:30:00,2248.5022,2203.8093,2273.0923,2518.3545
2026-04-08 12:45:00,2246.7585,2200.4653,2265.7832,2710.65
2026-04-08 13:00:00,2246.7585,2209.7593,2268.8933,3029.4226
2026-04-08 13:15:00,2246.1885,2208.724,2271.1565,3538.4277
2026-04-08 13:30:00,2244.2383,2196.8533,2266.6562,3865.4812
2026-04-08 13:45:00,2244.0928,2213.5056,2271.4617,3984.9282
2026-04-08 14:00:00,2243.4382,2207.4675,2276.4265,4611.5444
2026-04-08 14:15:00,2244.5903,2205.2354,2294.0684,4384.4487
2026-04-08 14:30:00,2244.1682,2194.3706,2284.8706,4698.446
2026-04-08 14:45:00,2242.616,2205.0942,2280.679,4661.506
2026-04-08 15:00:00,2240.7227,2177.9998,2280.3186,5765.89
2026-04-08 15:15:00,2241.66,2181.6396,2283.9216,4450.456
2026-04-08 15:30:00,2239.8228,2174.7744,2289.2349,4364.778
2026-04-08 15:45:00,2241.6492,2186.8242,2279.6082,3361.8884
2026-04-08 16:00:00,2238.8853,2183.6497,2281.5596,5109.332
2026-04-08 16:15:00,2240.4363,2191.2678,2278.8308,3185.9263
2026-04-08 16:30:00,2239.5483,2179.2178,2279.5127,3412.2642
2026-04-08 16:45:00,2240.062,2165.47,2278.4434,2870.311
2026-04-08 17:00:00,2238.3916,2163.2341,2283.019,3877.1497
