timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:45:00,2242.373,2209.6702,2255.3228,2492.4817
2026-04-08 12:00:00,2241.4832,2211.5906,2266.8372,3528.208
2026-04-08 12:15:00,2239.5374,2189.0571,2265.6633,3337.8406
2026-04-08 12:30:00,2239.7207,2181.5085,2269.7292,3366.1497
2026-04-08 12:45:00,2240.8496,2201.4512,2266.8796,3304.319
2026-04-08 13:00:00,2239.958,2196.9907,2267.944,3180.3289
2026-04-08 13:15:00,2239.8699,2193.1228,2263.376,3748.982
2026-04-08 13:30:00,2238.9038,2195.0652,2271.4268,4069.252
2026-04-08 13:45:00,2237.2224,2172.2751,2269.2693,4283.3706
2026-04-08 14:00:00,2238.9226,2176.2537,2290.0742,4615.6313
2026-04-08 14:15:00,2236.354,2170.0994,2270.3477,4227.985
2026-04-08 14:30:00,2235.3425,2181.2544,2275.9348,4843.551
2026-04-08 14:45:00,2237.3508,2188.5884,2277.3594,5187.8867
2026-04-08 15:00:00,2236.214,2179.265,2283.5017,6431.5083
2026-04-08 15:15:00,2236.0342,2175.9578,2279.404,4725.697
2026-04-08 15:30:00,2235.753,2174.5576,2273.5151,4651.7563
2026-04-08 15:45:00,2233.494,2172.5857,2279.6313,3530.0945
2026-04-08 16:00:00,2232.7288,2164.0015,2274.743,5595.1226
2026-04-08 16:15:00,2231.9968,2182.346,2270.8464,3572.277
2026-04-08 16:30:00,2230.911,2179.3445,2276.0293,3559.028
2026-04-08 16:45:00,2230.8943,2184.2278,2263.6514,3315.7998
2026-04-08 17:00:00,2230.9954,2184.549,2270.9766,3790.863
2026-04-08 17:15:00,2232.6394,2173.844,2272.8215,3073.3943
2026-04-08 17:30:00,2232.2966,2178.4673,2272.865,3022.298
