timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:15:00,2202.8591,2183.4336,2219.1843,6113.5376
2026-04-08 15:30:00,2204.8352,2179.5527,2260.6213,5630.23
2026-04-08 15:45:00,2204.9521,2170.5088,2226.0889,4339.9795
2026-04-08 16:00:00,2206.4807,2171.521,2237.164,6018.8564
2026-04-08 16:15:00,2204.6194,2162.446,2240.3347,4197.613
2026-04-08 16:30:00,2204.4875,2163.5688,2246.7043,3869.8027
2026-04-08 16:45:00,2204.3574,2167.33,2252.3687,3489.4082
2026-04-08 17:00:00,2204.09,2161.2974,2249.7957,3832.8591
2026-04-08 17:15:00,2203.9832,2161.5474,2242.3955,3270.3757
2026-04-08 17:30:00,2204.9172,2156.3628,2239.491,3122.566
2026-04-08 17:45:00,2204.182,2153.771,2231.8582,2553.3367
2026-04-08 18:00:00,2206.3792,2150.0476,2243.0344,3718.6377
2026-04-08 18:15:00,2207.4868,2155.8098,2245.794,2503.5024
2026-04-08 18:30:00,2208.0344,2164.8274,2247.2139,2594.122
2026-04-08 18:45:00,2208.1904,2166.9287,2246.3787,1981.1006
2026-04-08 19:00:00,2207.4954,2168.7468,2242.3865,2964.5425
2026-04-08 19:15:00,2208.0776,2172.1365,2246.7935,2436.3213
2026-04-08 19:30:00,2209.0684,2175.4587,2247.8208,2542.9238
2026-04-08 19:45:00,2208.6165,2169.555,2254.9612,2374.733
2026-04-08 20:00:00,2210.4678,2174.5374,2266.3345,3777.989
2026-04-08 20:15:00,2211.6768,2177.4177,2295.8865,2820.4475
2026-04-08 20:30:00,2211.4343,2176.7092,2295.4678,2895.0732
2026-04-08 20:45:00,2211.565,2174.331,2285.146,2289.4468
2026-04-08 21:00:00,2209.8213,2176.281,2284.7056,4027.183
