timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,2256.2163,2237.1824,2272.4338,2761.3096
2026-04-08 11:45:00,2255.3499,2247.013,2274.5737,2068.2908
2026-04-08 12:00:00,2252.8738,2233.815,2269.2747,2961.8408
2026-04-08 12:15:00,2251.4583,2231.8638,2263.6016,2347.1375
2026-04-08 12:30:00,2251.2363,2231.7642,2268.5493,2595.097
2026-04-08 12:45:00,2252.0137,2225.3816,2272.914,2792.1426
2026-04-08 13:00:00,2251.9404,2199.764,2279.1033,3208.866
2026-04-08 13:15:00,2251.5579,2222.591,2289.1409,3153.9275
2026-04-08 13:30:00,2250.37,2209.0037,2279.2986,3881.8884
2026-04-08 13:45:00,2248.2734,2212.656,2284.8174,3724.6274
2026-04-08 14:00:00,2246.7185,2191.6125,2278.061,4193.0605
2026-04-08 14:15:00,2246.3562,2196.162,2280.2998,4360.3
2026-04-08 14:30:00,2243.592,2186.7444,2278.8618,4727.4062
2026-04-08 14:45:00,2242.8691,2190.625,2275.2222,4622.605
2026-04-08 15:00:00,2243.6904,2183.0227,2277.886,6486.911
2026-04-08 15:15:00,2241.861,2175.1936,2296.807,4598.1846
2026-04-08 15:30:00,2240.0706,2167.6743,2289.9636,4981.7085
2026-04-08 15:45:00,2239.7058,2165.666,2297.4016,4130.091
2026-04-08 16:00:00,2238.8274,2170.2144,2301.3818,5460.3286
2026-04-08 16:15:00,2237.6257,2178.345,2293.9458,3869.2566
2026-04-08 16:30:00,2239.0098,2169.6868,2288.4893,3882.9602
2026-04-08 16:45:00,2236.1062,2168.8271,2300.7424,3365.3486
2026-04-08 17:00:00,2235.9517,2176.829,2302.871,4244.409
2026-04-08 17:15:00,2234.6091,2186.5762,2283.272,3347.3452
