timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:15:00,2247.8936,2227.2314,2264.8674,4797.488
2026-04-08 12:30:00,2249.82,2210.173,2281.591,4720.265
2026-04-08 12:45:00,2249.4312,2220.5579,2273.3362,3977.7766
2026-04-08 13:00:00,2251.0952,2204.1648,2279.245,4930.7607
2026-04-08 13:15:00,2249.2812,2198.0312,2278.2908,4375.191
2026-04-08 13:30:00,2248.6096,2205.9106,2279.7437,4573.6157
2026-04-08 13:45:00,2244.3987,2201.713,2274.6777,5256.977
2026-04-08 14:00:00,2245.919,2197.5886,2282.4294,6243.8926
2026-04-08 14:15:00,2244.4302,2191.49,2288.8315,5352.821
2026-04-08 14:30:00,2242.9036,2198.6455,2295.6096,5580.899
2026-04-08 14:45:00,2243.1553,2196.99,2286.1123,5611.643
2026-04-08 15:00:00,2243.0327,2194.0051,2293.187,7031.578
2026-04-08 15:15:00,2242.7358,2201.0996,2299.8677,5025.206
2026-04-08 15:30:00,2245.059,2200.1199,2305.1248,5226.591
2026-04-08 15:45:00,2244.0037,2205.8357,2307.5398,3879.3035
2026-04-08 16:00:00,2243.3213,2206.9556,2299.9077,5396.652
2026-04-08 16:15:00,2242.5361,2199.6763,2290.3528,4039.306
2026-04-08 16:30:00,2241.8955,2179.2798,2291.2517,3941.2312
2026-04-08 16:45:00,2239.9104,2189.5713,2292.3403,3542.1382
2026-04-08 17:00:00,2238.8171,2191.9988,2303.6287,4605.326
2026-04-08 17:15:00,2237.1152,2172.2275,2307.3428,4009.706
2026-04-08 17:30:00,2236.2224,2186.2114,2282.9211,4099.83
2026-04-08 17:45:00,2236.2214,2188.273,2285.583,3248.026
2026-04-08 18:00:00,2235.3704,2179.3352,2289.2188,4777.852
