timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2252.5955,2238.174,2273.6685,3484.5571
2026-04-08 13:00:00,2252.449,2210.1125,2277.6465,4639.644
2026-04-08 13:15:00,2250.7988,2226.2622,2277.7476,5078.408
2026-04-08 13:30:00,2247.465,2204.476,2272.7651,5007.967
2026-04-08 13:45:00,2249.759,2214.7246,2273.7766,5497.1245
2026-04-08 14:00:00,2249.201,2214.8176,2289.1077,5725.406
2026-04-08 14:15:00,2250.1187,2191.8557,2284.0286,5240.549
2026-04-08 14:30:00,2249.6252,2207.395,2294.3257,6134.102
2026-04-08 14:45:00,2248.334,2203.2578,2285.7195,6600.715
2026-04-08 15:00:00,2247.9746,2190.3071,2306.078,7115.942
2026-04-08 15:15:00,2246.4775,2191.1038,2292.0952,5451.009
2026-04-08 15:30:00,2247.5933,2195.207,2302.0142,5352.9263
2026-04-08 15:45:00,2246.6753,2176.5256,2296.7905,4202.1157
2026-04-08 16:00:00,2245.1548,2193.0183,2300.9927,6227.5264
2026-04-08 16:15:00,2244.4229,2186.3442,2302.235,4374.325
2026-04-08 16:30:00,2245.2742,2200.0576,2298.8457,4338.879
2026-04-08 16:45:00,2245.3955,2189.7258,2311.9556,4195.6577
2026-04-08 17:00:00,2243.42,2181.9414,2314.0337,4895.145
2026-04-08 17:15:00,2243.1648,2187.6624,2315.2183,3933.5022
2026-04-08 17:30:00,2239.384,2172.206,2306.4631,4161.161
2026-04-08 17:45:00,2238.989,2172.6462,2311.75,3377.9263
2026-04-08 18:00:00,2240.0188,2170.4634,2298.0947,5658.592
2026-04-08 18:15:00,2237.545,2159.2222,2295.3345,3651.2925
2026-04-08 18:30:00,2237.933,2176.5647,2298.7754,3769.1062
