timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:45:00,2255.6577,2238.4192,2268.01,3671.1077
2026-04-08 10:00:00,2255.0864,2220.9834,2268.351,3934.3772
2026-04-08 10:15:00,2255.9119,2228.0742,2269.8103,3977.0835
2026-04-08 10:30:00,2254.7979,2231.828,2275.277,3876.2837
2026-04-08 10:45:00,2253.2278,2229.4497,2274.131,3886.206
2026-04-08 11:00:00,2252.5928,2214.556,2299.38,4112.572
2026-04-08 11:15:00,2250.771,2216.539,2286.6792,4293.822
2026-04-08 11:30:00,2249.3167,2215.151,2291.604,4156.479
2026-04-08 11:45:00,2249.3098,2203.4167,2285.166,3952.0256
2026-04-08 12:00:00,2245.4358,2209.7375,2291.44,4205.8467
2026-04-08 12:15:00,2243.9302,2180.0015,2277.0828,4030.0166
2026-04-08 12:30:00,2244.0198,2184.8281,2279.2397,4277.4917
2026-04-08 12:45:00,2245.3362,2195.8115,2278.152,3574.534
2026-04-08 13:00:00,2244.2803,2202.3965,2280.0137,4223.8433
2026-04-08 13:15:00,2242.3,2203.7969,2293.3723,4328.998
2026-04-08 13:30:00,2240.2422,2199.2278,2281.7012,4425.2627
2026-04-08 13:45:00,2241.3423,2170.929,2295.7388,4664.4844
2026-04-08 14:00:00,2241.5867,2180.5667,2297.9956,6025.2036
2026-04-08 14:15:00,2240.9814,2177.3723,2310.0427,4909.6606
2026-04-08 14:30:00,2235.0913,2177.638,2301.3982,5017.0474
2026-04-08 14:45:00,2232.556,2187.7217,2301.3718,5600.898
2026-04-08 15:00:00,2231.3982,2177.8274,2296.9016,6436.8667
2026-04-08 15:15:00,2230.1338,2180.5388,2283.759,4435.4106
2026-04-08 15:30:00,2228.864,2169.955,2306.1133,4494.5254
