timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,2250.7642,2229.991,2271.9097,3741.5986
2026-04-08 12:45:00,2250.3838,2217.4004,2272.2947,3740.2444
2026-04-08 13:00:00,2248.9053,2218.2402,2266.4463,4502.0454
2026-04-08 13:15:00,2247.9646,2220.7957,2272.2222,4680.471
2026-04-08 13:30:00,2246.9307,2198.7585,2283.2327,5062.202
2026-04-08 13:45:00,2246.6396,2211.3174,2287.614,5218.057
2026-04-08 14:00:00,2245.5884,2195.4856,2281.2424,5667.067
2026-04-08 14:15:00,2246.3628,2185.3945,2289.2246,5414.967
2026-04-08 14:30:00,2245.2568,2195.0461,2294.0715,5877.838
2026-04-08 14:45:00,2243.3076,2183.7346,2289.7957,5896.188
2026-04-08 15:00:00,2243.9421,2199.9702,2289.894,7262.5264
2026-04-08 15:15:00,2242.7412,2192.589,2292.6401,5409.4033
2026-04-08 15:30:00,2243.5872,2197.391,2288.1404,4717.5767
2026-04-08 15:45:00,2243.9,2203.8398,2292.2795,3770.546
2026-04-08 16:00:00,2243.92,2200.6663,2288.8264,5370.85
2026-04-08 16:15:00,2243.8625,2196.2026,2289.1345,4017.43
2026-04-08 16:30:00,2243.167,2191.394,2299.197,3656.268
2026-04-08 16:45:00,2241.8096,2175.329,2289.843,3361.4822
2026-04-08 17:00:00,2239.038,2183.5251,2285.2805,4016.4788
2026-04-08 17:15:00,2237.4102,2170.6614,2285.8413,3636.682
2026-04-08 17:30:00,2237.0562,2165.7815,2278.067,3743.6821
2026-04-08 17:45:00,2237.864,2159.9275,2289.2961,3711.5972
2026-04-08 18:00:00,2236.5593,2166.4072,2281.2512,4673.4062
2026-04-08 18:15:00,2235.6025,2175.2637,2277.5142,3186.575
