timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,2266.3716,2251.116,2301.889,7698.5117
2026-04-08 13:30:00,2266.271,2225.4707,2301.5195,7580.812
2026-04-08 13:45:00,2262.7063,2216.766,2284.6309,6460.2617
2026-04-08 14:00:00,2263.0828,2221.435,2291.9626,6590.2026
2026-04-08 14:15:00,2263.0923,2209.9207,2311.4934,6832.4155
2026-04-08 14:30:00,2260.8418,2195.0923,2319.2961,7366.721
2026-04-08 14:45:00,2259.5398,2186.4102,2304.018,6691.7656
2026-04-08 15:00:00,2259.943,2209.7012,2304.0745,7513.4033
2026-04-08 15:15:00,2259.6633,2201.143,2311.0708,6335.4336
2026-04-08 15:30:00,2259.806,2209.343,2311.3481,5872.678
2026-04-08 15:45:00,2257.956,2200.0344,2326.6543,4469.6357
2026-04-08 16:00:00,2257.7026,2205.655,2329.4575,7270.087
2026-04-08 16:15:00,2256.1921,2188.022,2324.089,4877.869
2026-04-08 16:30:00,2253.793,2183.3933,2320.3403,4441.69
2026-04-08 16:45:00,2252.4202,2202.982,2320.2566,3909.518
2026-04-08 17:00:00,2253.1921,2209.5999,2331.9426,4662.3193
2026-04-08 17:15:00,2254.253,2202.5134,2335.2327,3923.357
2026-04-08 17:30:00,2252.3657,2201.6956,2327.5808,4333.197
2026-04-08 17:45:00,2251.967,2178.7227,2325.5828,3019.7021
2026-04-08 18:00:00,2250.6074,2192.4138,2326.0947,4516.959
2026-04-08 18:15:00,2250.289,2182.5513,2333.0376,3188.3103
2026-04-08 18:30:00,2249.5476,2190.6624,2324.9058,3414.4453
2026-04-08 18:45:00,2248.824,2198.776,2324.4734,2950.5002
2026-04-08 19:00:00,2249.05,2182.0117,2322.1338,4321.514
