timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2249.4358,2239.23,2267.8022,2103.1526
2026-04-08 11:30:00,2247.1702,2228.5386,2256.8992,2156.2622
2026-04-08 11:45:00,2247.861,2235.3096,2268.4685,2155.9907
2026-04-08 12:00:00,2245.665,2230.8335,2267.1226,2612.6384
2026-04-08 12:15:00,2244.2383,2222.8752,2255.8042,2903.3958
2026-04-08 12:30:00,2245.0312,2221.51,2266.9658,2920.942
2026-04-08 12:45:00,2242.4358,2224.7705,2260.1367,2769.0657
2026-04-08 13:00:00,2241.5532,2213.9082,2266.3247,3781.5447
2026-04-08 13:15:00,2240.4285,2198.7563,2265.417,3336.8447
2026-04-08 13:30:00,2239.6536,2200.6377,2260.9172,4305.112
2026-04-08 13:45:00,2240.4365,2203.4478,2270.7817,3875.8892
2026-04-08 14:00:00,2238.989,2185.2554,2267.038,4515.5835
2026-04-08 14:15:00,2239.5708,2191.1697,2268.9922,4451.159
2026-04-08 14:30:00,2238.7834,2206.771,2272.3354,4558.591
2026-04-08 14:45:00,2237.2004,2191.2065,2277.5503,4771.269
2026-04-08 15:00:00,2237.4634,2183.1826,2267.3796,5676.333
2026-04-08 15:15:00,2236.8748,2171.0752,2280.783,4104.663
2026-04-08 15:30:00,2236.6736,2187.1165,2276.914,4328.5347
2026-04-08 15:45:00,2240.5913,2190.5254,2292.1572,3615.4727
2026-04-08 16:00:00,2236.8655,2183.9685,2296.4524,5756.5044
2026-04-08 16:15:00,2236.4766,2193.7354,2286.028,4371.2607
2026-04-08 16:30:00,2232.3445,2183.7417,2282.8027,4227.7803
2026-04-08 16:45:00,2231.0742,2175.2405,2274.5557,2991.582
2026-04-08 17:00:00,2232.2937,2175.028,2261.795,3828.8503
