timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2252.7979,2221.0361,2284.3574,8061.7773
2026-04-08 14:00:00,2253.3838,2220.8142,2281.039,8567.416
2026-04-08 14:15:00,2253.8975,2209.9924,2277.5723,7171.41
2026-04-08 14:30:00,2253.5693,2212.465,2279.1465,6982.0776
2026-04-08 14:45:00,2254.358,2214.8152,2280.542,7101.596
2026-04-08 15:00:00,2254.374,2207.6455,2291.9475,8144.198
2026-04-08 15:15:00,2254.331,2188.0586,2307.318,6463.11
2026-04-08 15:30:00,2253.146,2194.7383,2293.8723,7042.733
2026-04-08 15:45:00,2249.8574,2177.413,2291.961,5664.9507
2026-04-08 16:00:00,2248.6184,2190.9407,2296.4136,7394.3613
2026-04-08 16:15:00,2247.683,2187.9075,2303.7744,5452.527
2026-04-08 16:30:00,2248.3542,2182.8691,2298.1577,5440.529
2026-04-08 16:45:00,2247.8853,2190.6812,2297.7917,4406.36
2026-04-08 17:00:00,2246.2483,2187.755,2288.5586,5018.305
2026-04-08 17:15:00,2248.3206,2197.4346,2292.7168,4259.1323
2026-04-08 17:30:00,2248.4026,2189.9988,2293.9434,4105.347
2026-04-08 17:45:00,2246.5647,2182.6145,2309.2737,3356.74
2026-04-08 18:00:00,2246.521,2190.982,2307.5466,5058.79
2026-04-08 18:15:00,2247.5205,2190.4573,2298.2349,3884.9985
2026-04-08 18:30:00,2247.022,2190.041,2309.4626,3666.1272
2026-04-08 18:45:00,2247.6267,2195.1768,2325.879,3262.8474
2026-04-08 19:00:00,2247.029,2196.195,2319.602,4448.429
2026-04-08 19:15:00,2247.2937,2193.5693,2316.1826,3601.2295
2026-04-08 19:30:00,2244.5498,2194.387,2318.078,3493.69
