timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,2192.7283,2169.4653,2205.5967,2914.8232
2026-04-08 23:30:00,2197.853,2174.3806,2221.2222,3121.4988
2026-04-08 23:45:00,2198.2356,2169.5254,2218.0095,2237.7485
2026-04-09 00:00:00,2200.4175,2173.46,2228.241,3771.685
2026-04-09 00:15:00,2202.5974,2175.3726,2230.4644,2430.7905
2026-04-09 00:30:00,2201.6833,2168.445,2231.38,2542.4058
2026-04-09 00:45:00,2204.2056,2173.3496,2233.5789,2001.1871
2026-04-09 01:00:00,2206.4338,2173.152,2229.0898,3166.5415
2026-04-09 01:15:00,2204.9602,2171.9014,2228.1145,2380.5977
2026-04-09 01:30:00,2203.9353,2174.507,2225.93,2611.8762
2026-04-09 01:45:00,2203.6675,2166.158,2234.2202,2284.0078
2026-04-09 02:00:00,2205.048,2157.2942,2246.3743,3288.3232
2026-04-09 02:15:00,2205.8052,2159.6943,2248.9248,2355.3215
2026-04-09 02:30:00,2206.0852,2167.47,2235.0127,2421.4998
2026-04-09 02:45:00,2206.2432,2169.8933,2235.3772,1913.8302
2026-04-09 03:00:00,2208.5847,2167.2886,2235.661,2531.5186
2026-04-09 03:15:00,2208.4646,2165.8472,2236.1042,1779.0774
2026-04-09 03:30:00,2206.876,2160.27,2237.2515,2442.5618
2026-04-09 03:45:00,2208.5264,2162.5637,2233.9077,2030.2611
2026-04-09 04:00:00,2207.1304,2155.9585,2234.0808,3286.4893
2026-04-09 04:15:00,2206.8481,2151.641,2241.8682,2500.9092
2026-04-09 04:30:00,2206.517,2163.1672,2244.691,2488.8125
2026-04-09 04:45:00,2207.4011,2160.9727,2244.7886,2090.3723
2026-04-09 05:00:00,2207.998,2155.5896,2252.5862,2554.6802
