timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,2247.4336,2234.788,2266.6062,2230.863
2026-04-08 11:15:00,2245.9954,2235.0566,2256.5005,2467.7017
2026-04-08 11:30:00,2246.6165,2213.816,2265.003,2642.9954
2026-04-08 11:45:00,2247.5808,2228.6497,2265.825,2029.2401
2026-04-08 12:00:00,2247.183,2217.6428,2267.244,2983.8513
2026-04-08 12:15:00,2246.703,2227.446,2262.5364,2994.1606
2026-04-08 12:30:00,2246.6553,2231.9553,2266.9304,3374.717
2026-04-08 12:45:00,2248.4492,2229.347,2265.8303,3154.0444
2026-04-08 13:00:00,2246.7764,2221.906,2260.7354,2960.8245
2026-04-08 13:15:00,2246.4487,2188.8215,2271.959,2979.744
2026-04-08 13:30:00,2243.6897,2195.7778,2272.2178,4084.8188
2026-04-08 13:45:00,2241.9268,2192.0044,2275.5298,4344.5015
2026-04-08 14:00:00,2240.4353,2191.0217,2275.3232,4761.133
2026-04-08 14:15:00,2238.89,2182.928,2276.992,4274.6216
2026-04-08 14:30:00,2239.1877,2185.576,2269.4011,4116.9863
2026-04-08 14:45:00,2235.5134,2175.633,2268.8376,4860.238
2026-04-08 15:00:00,2237.2915,2187.4653,2274.9102,6449.6597
2026-04-08 15:15:00,2237.8071,2179.2446,2274.005,4875.4575
2026-04-08 15:30:00,2237.296,2185.5625,2275.765,4007.4458
2026-04-08 15:45:00,2238.0571,2187.334,2267.8293,3279.7612
2026-04-08 16:00:00,2236.8162,2187.3267,2270.7842,5305.567
2026-04-08 16:15:00,2237.5142,2181.295,2272.8413,3819.9133
2026-04-08 16:30:00,2235.9666,2171.6182,2263.9417,3781.7366
2026-04-08 16:45:00,2236.464,2179.9307,2272.1602,2905.068
