timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 15:30:00,2204.3088,2184.1106,2216.8303,5016.9995
2026-04-08 15:45:00,2206.4695,2179.0645,2223.2214,4254.8105
2026-04-08 16:00:00,2206.4958,2179.73,2227.7612,6187.2075
2026-04-08 16:15:00,2206.2388,2181.769,2239.1357,4407.5977
2026-04-08 16:30:00,2207.4111,2168.0027,2244.6082,3541.8184
2026-04-08 16:45:00,2206.0994,2168.389,2243.173,3087.449
2026-04-08 17:00:00,2207.2778,2172.1692,2237.6855,3814.7285
2026-04-08 17:15:00,2207.6174,2174.4175,2237.9045,2855.9456
2026-04-08 17:30:00,2206.0515,2174.3738,2233.9817,3010.7522
2026-04-08 17:45:00,2206.0918,2174.7046,2234.1938,2277.7092
2026-04-08 18:00:00,2210.496,2165.6687,2244.5276,3123.3047
2026-04-08 18:15:00,2208.5437,2164.336,2237.9314,2526.1245
2026-04-08 18:30:00,2207.562,2170.5303,2241.2654,2698.962
2026-04-08 18:45:00,2208.1917,2174.087,2239.8386,2304.4617
2026-04-08 19:00:00,2208.6023,2174.1643,2245.158,3195.0952
2026-04-08 19:15:00,2210.012,2179.8962,2246.21,2627.488
2026-04-08 19:30:00,2210.1313,2168.1763,2270.874,3018.05
2026-04-08 19:45:00,2209.6233,2180.4504,2252.9497,2621.5896
2026-04-08 20:00:00,2207.0579,2169.1262,2252.3906,3807.8318
2026-04-08 20:15:00,2206.7476,2171.9614,2251.4355,2372.8608
2026-04-08 20:30:00,2207.6294,2172.6726,2256.6653,2578.917
2026-04-08 20:45:00,2209.485,2181.7952,2258.1997,2193.995
2026-04-08 21:00:00,2210.792,2178.1,2259.227,3559.4478
2026-04-08 21:15:00,2210.8765,2180.812,2261.6924,2598.9712
