timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,2193.3184,2168.6062,2209.5732,3629.126
2026-04-08 23:45:00,2194.5076,2168.7961,2211.005,2487.6807
2026-04-09 00:00:00,2194.1506,2175.7896,2225.973,4234.9634
2026-04-09 00:15:00,2194.2734,2169.9424,2220.3948,2799.3557
2026-04-09 00:30:00,2198.663,2177.5889,2231.6343,2365.9329
2026-04-09 00:45:00,2197.9548,2175.2588,2224.409,1900.1277
2026-04-09 01:00:00,2200.3997,2171.963,2234.4712,3175.4395
2026-04-09 01:15:00,2201.5288,2165.3806,2237.398,2193.0076
2026-04-09 01:30:00,2201.7234,2170.0447,2225.937,2365.4172
2026-04-09 01:45:00,2202.6362,2168.7754,2222.6309,1871.81
2026-04-09 02:00:00,2202.739,2153.5247,2226.6914,2999.9329
2026-04-09 02:15:00,2202.8855,2165.673,2239.128,2139.248
2026-04-09 02:30:00,2202.971,2174.1272,2247.0652,2475.7917
2026-04-09 02:45:00,2202.0852,2164.5254,2237.5579,2006.2769
2026-04-09 03:00:00,2202.9607,2168.9036,2236.9941,2491.7314
2026-04-09 03:15:00,2204.294,2171.252,2233.1548,2276.7354
2026-04-09 03:30:00,2202.7668,2157.8413,2228.5474,2698.2017
2026-04-09 03:45:00,2202.8435,2155.4136,2231.927,1995.7605
2026-04-09 04:00:00,2203.2312,2149.4614,2233.108,3236.1274
2026-04-09 04:15:00,2203.0212,2152.2507,2235.587,2137.0808
2026-04-09 04:30:00,2203.8765,2150.9473,2241.0054,2212.6873
2026-04-09 04:45:00,2205.9731,2150.0928,2256.6182,1835.1095
2026-04-09 05:00:00,2207.0186,2151.3862,2241.2683,2455.68
2026-04-09 05:15:00,2206.1396,2150.404,2235.2273,1873.4386
