timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,2255.3115,2234.2197,2274.7751,4131.9146
2026-04-08 13:15:00,2252.7568,2229.1785,2283.7798,4782.428
2026-04-08 13:30:00,2253.0603,2221.2864,2280.4993,5456.208
2026-04-08 13:45:00,2251.4597,2221.3083,2293.4395,5328.685
2026-04-08 14:00:00,2251.9692,2220.8044,2304.5635,5567.7417
2026-04-08 14:15:00,2251.4514,2211.0327,2283.0833,5433.2417
2026-04-08 14:30:00,2252.1416,2214.9268,2281.1953,5460.7524
2026-04-08 14:45:00,2251.7168,2208.7485,2290.843,5627.8535
2026-04-08 15:00:00,2248.2122,2197.1685,2285.5564,6810.924
2026-04-08 15:15:00,2246.644,2200.4922,2298.6846,4841.289
2026-04-08 15:30:00,2246.963,2201.975,2298.24,5046.207
2026-04-08 15:45:00,2245.9514,2189.0046,2287.6526,4507.5796
2026-04-08 16:00:00,2247.579,2196.3335,2302.6099,6247.639
2026-04-08 16:15:00,2246.2546,2202.4204,2290.2546,4273.319
2026-04-08 16:30:00,2245.686,2204.29,2287.8938,4348.209
2026-04-08 16:45:00,2246.3535,2204.3467,2316.5168,3168.9387
2026-04-08 17:00:00,2246.4424,2207.2754,2320.8052,4152.0254
2026-04-08 17:15:00,2243.4907,2202.362,2330.0605,3463.2095
2026-04-08 17:30:00,2244.2712,2195.8257,2319.9258,3685.0276
2026-04-08 17:45:00,2243.6958,2201.5725,2317.54,2799.788
2026-04-08 18:00:00,2242.6292,2199.7773,2306.1863,4416.77
2026-04-08 18:15:00,2242.6616,2198.075,2330.8591,3274.1704
2026-04-08 18:30:00,2242.5713,2195.1404,2336.674,3061.3027
2026-04-08 18:45:00,2241.2788,2200.38,2317.0498,2677.525
