timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2251.7854,2239.656,2261.3296,2705.0603
2026-04-08 13:00:00,2249.2856,2226.0872,2264.2742,3724.4053
2026-04-08 13:15:00,2246.9133,2223.3525,2276.42,3575.9663
2026-04-08 13:30:00,2245.2002,2210.4302,2270.9814,4892.4814
2026-04-08 13:45:00,2241.9768,2209.3115,2273.8699,4492.2983
2026-04-08 14:00:00,2242.0996,2211.7168,2273.1694,5316.186
2026-04-08 14:15:00,2238.0217,2200.5474,2263.1562,4739.589
2026-04-08 14:30:00,2235.2737,2197.8655,2264.353,5020.7485
2026-04-08 14:45:00,2231.7778,2199.8354,2266.9639,5130.917
2026-04-08 15:00:00,2230.4011,2201.553,2269.043,6139.263
2026-04-08 15:15:00,2227.0432,2190.4766,2270.5757,4647.0117
2026-04-08 15:30:00,2223.7036,2164.9268,2269.6794,5182.159
2026-04-08 15:45:00,2218.7974,2173.058,2269.7012,5790.161
2026-04-08 16:00:00,2216.389,2188.9866,2261.6736,6380.475
2026-04-08 16:15:00,2213.7393,2172.8616,2268.539,4825.674
2026-04-08 16:30:00,2210.5576,2174.4883,2265.4639,5394.388
2026-04-08 16:45:00,2207.524,2175.182,2265.2039,4843.2773
2026-04-08 17:00:00,2205.2803,2162.0889,2260.0342,5169.18
2026-04-08 17:15:00,2200.9187,2144.5798,2249.5557,5711.504
2026-04-08 17:30:00,2198.9636,2154.364,2227.1943,5963.8237
2026-04-08 17:45:00,2195.518,2079.0916,2224.744,4930.581
2026-04-08 18:00:00,2190.367,2074.045,2220.1096,5488.0273
2026-04-08 18:15:00,2187.4185,2065.7114,2223.3333,5386.435
2026-04-08 18:30:00,2186.7727,2078.8738,2223.892,4855.997
