timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 09:45:00,2244.947,2217.6218,2259.3777,5721.736
2026-04-08 10:00:00,2244.926,2225.6445,2254.973,5446.968
2026-04-08 10:15:00,2241.8281,2211.416,2256.9336,5072.0405
2026-04-08 10:30:00,2242.063,2203.3198,2261.426,4901.545
2026-04-08 10:45:00,2238.7522,2208.547,2260.9,4698.5435
2026-04-08 11:00:00,2233.6768,2195.428,2262.175,5745.0464
2026-04-08 11:15:00,2230.5125,2194.6157,2263.2173,5390.6934
2026-04-08 11:30:00,2227.7234,2180.428,2271.8118,6358.2236
2026-04-08 11:45:00,2225.308,2181.084,2270.8699,4146.1426
2026-04-08 12:00:00,2224.333,2191.423,2270.6355,4717.514
2026-04-08 12:15:00,2222.9268,2189.211,2264.4126,4248.88
2026-04-08 12:30:00,2221.171,2186.741,2269.6292,3883.9548
2026-04-08 12:45:00,2219.1135,2190.648,2263.5903,4095.8694
2026-04-08 13:00:00,2213.8628,2187.163,2253.1934,6425.1226
2026-04-08 13:15:00,2211.2158,2152.996,2249.7844,5023.167
2026-04-08 13:30:00,2204.3992,2123.5166,2245.5012,6457.1543
2026-04-08 13:45:00,2200.967,2136.9646,2243.9902,7248.6675
2026-04-08 14:00:00,2195.0251,2137.783,2233.6316,8166.794
2026-04-08 14:15:00,2189.026,2078.6157,2217.5776,6645.903
2026-04-08 14:30:00,2186.9377,2090.2334,2217.641,5425.493
2026-04-08 14:45:00,2183.7283,2099.2993,2221.7302,6060.8154
2026-04-08 15:00:00,2181.9065,2094.1672,2215.1006,7293.3037
2026-04-08 15:15:00,2179.0388,2085.5906,2209.3071,6577.2285
2026-04-08 15:30:00,2174.8276,2086.434,2206.733,7164.735
