timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2247.102,2234.2705,2252.892,1951.2377
2026-04-08 11:30:00,2246.5789,2229.7722,2254.9304,2165.1663
2026-04-08 11:45:00,2244.91,2226.139,2256.321,2098.4165
2026-04-08 12:00:00,2244.1218,2220.727,2262.6777,2913.7197
2026-04-08 12:15:00,2243.8042,2218.4792,2267.7139,2785.987
2026-04-08 12:30:00,2242.986,2213.465,2262.153,2771.1604
2026-04-08 12:45:00,2240.534,2214.9915,2262.844,3337.1401
2026-04-08 13:00:00,2237.4294,2213.4734,2257.3687,3941.481
2026-04-08 13:15:00,2235.2349,2198.141,2257.999,4553.0845
2026-04-08 13:30:00,2232.1438,2198.2678,2264.8503,5413.49
2026-04-08 13:45:00,2227.4773,2193.3713,2261.2134,5060.659
2026-04-08 14:00:00,2227.818,2187.5461,2267.8025,5514.2163
2026-04-08 14:15:00,2224.8364,2179.586,2264.9312,5035.9614
2026-04-08 14:30:00,2224.4612,2180.474,2276.5706,4922.513
2026-04-08 14:45:00,2220.3733,2183.5369,2270.9556,5173.031
2026-04-08 15:00:00,2215.8618,2176.2878,2267.294,6251.7065
2026-04-08 15:15:00,2212.6787,2165.2163,2263.5364,5067.484
2026-04-08 15:30:00,2209.5479,2171.5532,2260.2202,5735.1533
2026-04-08 15:45:00,2204.5647,2155.5715,2259.1484,6263.694
2026-04-08 16:00:00,2202.629,2149.8948,2273.0671,6801.223
2026-04-08 16:15:00,2199.8313,2138.976,2261.7227,5306.407
2026-04-08 16:30:00,2193.9502,2136.6394,2256.4893,6579.6
2026-04-08 16:45:00,2184.546,2119.8408,2225.315,6406.617
2026-04-08 17:00:00,2181.922,2116.6582,2213.4197,6042.701
