timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:30:00,2258.6504,2232.6445,2278.1357,5424.752
2026-04-08 13:45:00,2254.8904,2234.9602,2275.9595,6422.793
2026-04-08 14:00:00,2251.199,2214.837,2274.894,6664.365
2026-04-08 14:15:00,2246.4678,2208.6753,2287.4526,5716.2007
2026-04-08 14:30:00,2244.6091,2204.4236,2281.6946,5446.7437
2026-04-08 14:45:00,2241.3694,2192.7144,2286.6335,5419.9814
2026-04-08 15:00:00,2238.9707,2183.8022,2287.9673,6114.0654
2026-04-08 15:15:00,2236.0115,2165.1794,2278.3262,4966.565
2026-04-08 15:30:00,2234.6243,2170.7456,2277.759,5088.845
2026-04-08 15:45:00,2230.6008,2174.575,2274.015,5233.561
2026-04-08 16:00:00,2225.903,2179.7368,2270.244,6596.813
2026-04-08 16:15:00,2225.0447,2188.607,2269.513,4775.939
2026-04-08 16:30:00,2220.3928,2160.1768,2265.9658,5448.8774
2026-04-08 16:45:00,2215.1846,2156.5447,2263.7246,4669.303
2026-04-08 17:00:00,2213.8523,2158.703,2269.5532,5857.496
2026-04-08 17:15:00,2210.2395,2130.0398,2245.0723,5406.0513
2026-04-08 17:30:00,2209.4146,2154.1853,2250.1792,4707.428
2026-04-08 17:45:00,2208.0005,2157.4424,2247.6763,4832.2515
2026-04-08 18:00:00,2206.4587,2151.417,2241.9443,4834.039
2026-04-08 18:15:00,2203.4712,2150.2932,2245.7935,4121.1504
2026-04-08 18:30:00,2199.7932,2148.8423,2255.7144,4825.1914
2026-04-08 18:45:00,2194.2546,2116.9934,2260.2947,5420.5337
2026-04-08 19:00:00,2190.9326,2134.2754,2253.637,6171.058
2026-04-08 19:15:00,2185.4656,2093.6953,2259.5505,5956.7905
