timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:45:00,2250.0303,2234.1155,2261.3296,3013.7068
2026-04-08 13:00:00,2248.6348,2215.1748,2265.7605,4085.8015
2026-04-08 13:15:00,2247.4043,2219.5657,2272.1196,3843.2031
2026-04-08 13:30:00,2244.2341,2212.6848,2271.3345,4475.2
2026-04-08 13:45:00,2242.2642,2215.4402,2268.068,4578.842
2026-04-08 14:00:00,2240.293,2209.8987,2268.3225,5891.92
2026-04-08 14:15:00,2237.9023,2202.1436,2273.7693,5053.6636
2026-04-08 14:30:00,2236.0327,2203.0847,2271.2603,4840.6274
2026-04-08 14:45:00,2233.1125,2186.7305,2270.8286,5084.535
2026-04-08 15:00:00,2228.0327,2180.391,2271.903,6014.6787
2026-04-08 15:15:00,2224.3945,2188.5,2272.248,5461.415
2026-04-08 15:30:00,2223.0999,2176.7485,2272.2588,5454.098
2026-04-08 15:45:00,2220.2468,2169.1536,2273.0974,5432.17
2026-04-08 16:00:00,2216.6057,2169.221,2273.8726,6254.016
2026-04-08 16:15:00,2214.218,2169.067,2275.5356,5350.5786
2026-04-08 16:30:00,2211.16,2169.957,2291.0776,5702.3438
2026-04-08 16:45:00,2208.3708,2167.8396,2288.694,5374.3955
2026-04-08 17:00:00,2205.9507,2167.755,2252.9004,5509.655
2026-04-08 17:15:00,2203.7888,2169.173,2257.2058,5596.6636
2026-04-08 17:30:00,2199.377,2155.6187,2261.4778,5878.286
2026-04-08 17:45:00,2197.7803,2157.6973,2254.2693,5194.98
2026-04-08 18:00:00,2194.1956,2156.6213,2223.2336,6582.6777
2026-04-08 18:15:00,2189.4993,2147.1213,2223.4937,5785.9746
2026-04-08 18:30:00,2183.536,2143.837,2217.4575,5739.466
