timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:00:00,2245.882,2233.7578,2258.4412,3412.0125
2026-04-08 12:15:00,2245.6953,2217.2136,2262.6353,3148.771
2026-04-08 12:30:00,2244.7092,2213.8203,2265.4902,2992.7869
2026-04-08 12:45:00,2242.4536,2221.8645,2262.6804,3052.7222
2026-04-08 13:00:00,2240.7285,2214.9788,2261.8223,4069.93
2026-04-08 13:15:00,2240.8027,2210.7163,2262.8538,3275.9333
2026-04-08 13:30:00,2238.8352,2211.5361,2263.9856,4392.3726
2026-04-08 13:45:00,2236.5503,2209.4194,2263.3801,4294.4
2026-04-08 14:00:00,2234.489,2203.0056,2264.2083,4996.3936
2026-04-08 14:15:00,2231.3643,2203.7217,2267.6826,4416.9917
2026-04-08 14:30:00,2228.383,2207.1404,2263.507,4993.4395
2026-04-08 14:45:00,2224.834,2201.5325,2269.8647,5263.241
2026-04-08 15:00:00,2222.29,2194.1804,2268.3435,6120.018
2026-04-08 15:15:00,2221.6135,2193.8132,2269.4985,4710.0566
2026-04-08 15:30:00,2220.2837,2190.4482,2260.4114,4374.457
2026-04-08 15:45:00,2216.8777,2156.1863,2264.6594,4830.7397
2026-04-08 16:00:00,2212.8608,2167.4397,2252.1333,5979.121
2026-04-08 16:15:00,2210.5974,2152.794,2243.7632,5080.501
2026-04-08 16:30:00,2205.1677,2153.9392,2235.343,5072.437
2026-04-08 16:45:00,2199.6797,2124.6553,2234.0576,6156.3936
2026-04-08 17:00:00,2194.912,2126.0369,2229.0461,6436.5464
2026-04-08 17:15:00,2189.5002,2127.5032,2226.1558,6251.6367
2026-04-08 17:30:00,2185.71,2115.5574,2223.7825,6560.9517
2026-04-08 17:45:00,2178.8298,2028.0068,2233.2964,6306.482
