timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2247.534,2234.2705,2252.892,1787.2372
2026-04-08 11:30:00,2246.797,2226.4465,2256.1602,2528.7468
2026-04-08 11:45:00,2244.4062,2220.454,2261.7334,2077.2854
2026-04-08 12:00:00,2244.7302,2218.5894,2267.3967,3020.9795
2026-04-08 12:15:00,2243.4932,2212.9412,2263.484,2648.035
2026-04-08 12:30:00,2242.1165,2209.0364,2263.6572,3091.5425
2026-04-08 12:45:00,2240.8137,2208.8977,2261.541,3173.4958
2026-04-08 13:00:00,2238.3896,2203.0342,2262.1726,3601.296
2026-04-08 13:15:00,2236.0466,2186.451,2260.191,3360.8992
2026-04-08 13:30:00,2233.5786,2190.1426,2266.8713,4371.126
2026-04-08 13:45:00,2231.5264,2186.0571,2266.1765,5128.7437
2026-04-08 14:00:00,2226.9731,2188.4807,2260.631,5302.2437
2026-04-08 14:15:00,2223.4822,2180.2056,2266.273,4967.444
2026-04-08 14:30:00,2220.7612,2171.5789,2273.3423,5657.7563
2026-04-08 14:45:00,2214.446,2159.8467,2262.215,5905.7656
2026-04-08 15:00:00,2211.704,2156.2197,2256.424,6686.2876
2026-04-08 15:15:00,2210.6116,2155.3928,2265.1448,5367.3726
2026-04-08 15:30:00,2207.3774,2140.8774,2261.3677,5170.413
2026-04-08 15:45:00,2203.809,2154.4504,2261.9692,5169.291
2026-04-08 16:00:00,2199.467,2125.8486,2262.9753,6358.6387
2026-04-08 16:15:00,2195.4048,2117.2622,2262.1548,5811.583
2026-04-08 16:30:00,2195.373,2117.1677,2262.988,5232.632
2026-04-08 16:45:00,2188.0588,2114.3267,2272.9006,6389.641
2026-04-08 17:00:00,2186.162,2074.596,2249.7415,6654.4224
