timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:15:00,2257.911,2245.922,2268.511,5873.5537
2026-04-08 13:30:00,2256.4602,2231.9414,2275.092,6360.2383
2026-04-08 13:45:00,2251.4001,2215.8254,2274.8933,6424.603
2026-04-08 14:00:00,2246.5896,2212.3828,2272.0051,7197.975
2026-04-08 14:15:00,2242.3904,2211.7715,2271.8472,5802.442
2026-04-08 14:30:00,2240.151,2209.6694,2274.6455,6577.8076
2026-04-08 14:45:00,2239.113,2208.6833,2288.633,5346.303
2026-04-08 15:00:00,2236.6665,2192.5305,2286.086,6050.4644
2026-04-08 15:15:00,2235.4617,2199.4224,2285.9402,4631.697
2026-04-08 15:30:00,2234.0076,2197.7944,2287.9421,4729.573
2026-04-08 15:45:00,2229.9824,2194.641,2272.659,4916.443
2026-04-08 16:00:00,2225.5344,2194.6218,2272.0527,6312.385
2026-04-08 16:15:00,2224.1475,2183.1226,2274.2998,4583.405
2026-04-08 16:30:00,2222.8384,2179.2793,2275.1057,4817.3267
2026-04-08 16:45:00,2218.162,2183.106,2273.2212,4128.4844
2026-04-08 17:00:00,2216.0232,2180.0005,2278.3533,5010.487
2026-04-08 17:15:00,2213.441,2178.5322,2282.0105,5009.963
2026-04-08 17:30:00,2209.4946,2143.4973,2270.328,5436.5312
2026-04-08 17:45:00,2206.6182,2153.3816,2250.9497,5622.083
2026-04-08 18:00:00,2202.1687,2120.4495,2260.2393,5777.792
2026-04-08 18:15:00,2202.9275,2158.965,2254.4783,4768.0073
2026-04-08 18:30:00,2199.3853,2156.019,2251.7197,5347.571
2026-04-08 18:45:00,2192.1404,2115.3967,2252.9949,6130.0
2026-04-08 19:00:00,2189.9417,2097.2776,2237.017,6717.167
