timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:30:00,2185.672,2176.3813,2201.6516,4661.6665
2026-04-08 23:45:00,2184.748,2160.3403,2206.2295,3825.1487
2026-04-09 00:00:00,2186.5544,2163.8672,2205.5767,4074.4326
2026-04-09 00:15:00,2186.9478,2159.7144,2204.921,3485.327
2026-04-09 00:30:00,2185.8787,2149.0107,2209.5212,3177.9807
2026-04-09 00:45:00,2187.5696,2144.2317,2225.6038,2997.5168
2026-04-09 01:00:00,2188.7207,2152.9507,2223.9746,3666.4055
2026-04-09 01:15:00,2187.8232,2153.4858,2223.0298,2633.9155
2026-04-09 01:30:00,2188.442,2147.8816,2216.9224,2966.407
2026-04-09 01:45:00,2186.8748,2141.3894,2211.2498,2593.0962
2026-04-09 02:00:00,2189.0674,2141.3757,2215.6543,3261.4443
2026-04-09 02:15:00,2189.8477,2154.5278,2213.2761,2731.4978
2026-04-09 02:30:00,2190.9512,2151.1892,2213.5173,2620.501
2026-04-09 02:45:00,2190.8591,2150.9092,2222.7285,2605.2927
2026-04-09 03:00:00,2192.2915,2143.9092,2226.3684,2835.5571
2026-04-09 03:15:00,2192.4014,2159.8347,2226.572,2566.574
2026-04-09 03:30:00,2192.9368,2150.3406,2229.064,2314.878
2026-04-09 03:45:00,2192.6514,2154.168,2233.3777,2442.9216
2026-04-09 04:00:00,2192.663,2154.7747,2236.6782,3020.4734
2026-04-09 04:15:00,2192.287,2155.034,2232.207,2295.768
2026-04-09 04:30:00,2191.1807,2152.7708,2227.8196,2333.818
2026-04-09 04:45:00,2190.4814,2152.5862,2223.7903,2133.8584
2026-04-09 05:00:00,2190.049,2149.7773,2225.5002,2666.1897
2026-04-09 05:15:00,2189.9233,2140.4854,2224.5447,2223.5137
