timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,2247.9414,2234.6882,2253.6694,2409.6904
2026-04-08 11:15:00,2245.3103,2228.8547,2261.4126,2871.6208
2026-04-08 11:30:00,2246.344,2214.6582,2262.168,3217.8154
2026-04-08 11:45:00,2245.329,2224.1199,2265.5046,2399.397
2026-04-08 12:00:00,2243.9,2210.3066,2270.9575,3831.5679
2026-04-08 12:15:00,2241.9001,2208.565,2261.8018,3479.655
2026-04-08 12:30:00,2241.9282,2212.748,2263.8354,3629.0046
2026-04-08 12:45:00,2239.828,2208.9465,2262.9294,2763.4783
2026-04-08 13:00:00,2237.2642,2208.3135,2264.9028,3340.2708
2026-04-08 13:15:00,2233.5427,2205.477,2259.569,3380.1162
2026-04-08 13:30:00,2232.2861,2203.7344,2262.5166,4416.195
2026-04-08 13:45:00,2230.107,2200.5676,2259.8508,4715.2
2026-04-08 14:00:00,2226.813,2199.6006,2261.4824,5099.95
2026-04-08 14:15:00,2224.4312,2198.6562,2262.6877,5304.198
2026-04-08 14:30:00,2222.0278,2188.8313,2261.2966,5413.596
2026-04-08 14:45:00,2212.237,2111.7114,2281.4785,6385.888
2026-04-08 15:00:00,2210.2568,2181.5732,2271.3005,6910.047
2026-04-08 15:15:00,2203.4495,2139.0747,2270.5222,7046.086
2026-04-08 15:30:00,2200.575,2143.9844,2288.583,7117.3096
2026-04-08 15:45:00,2194.635,2125.307,2274.028,6280.9243
2026-04-08 16:00:00,2187.8242,2095.4895,2269.528,7288.0522
2026-04-08 16:15:00,2183.906,2117.4573,2228.6748,5760.4937
2026-04-08 16:30:00,2179.1238,2110.1401,2216.0105,6025.0356
2026-04-08 16:45:00,2177.1086,2117.856,2215.859,6662.903
