timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2233.505,2208.156,2255.1208,9471.645
2026-04-08 14:00:00,2232.7102,2208.8518,2254.8838,8246.572
2026-04-08 14:15:00,2229.7324,2203.4563,2255.2605,5253.78
2026-04-08 14:30:00,2228.7073,2199.5842,2252.7139,5481.299
2026-04-08 14:45:00,2227.6626,2194.4297,2255.747,5120.101
2026-04-08 15:00:00,2224.4048,2201.7407,2255.6445,5151.9355
2026-04-08 15:15:00,2224.772,2192.77,2256.6504,4439.353
2026-04-08 15:30:00,2222.4265,2185.886,2248.976,4239.627
2026-04-08 15:45:00,2221.1018,2186.7031,2248.0999,4311.9033
2026-04-08 16:00:00,2221.386,2181.314,2245.6545,5577.727
2026-04-08 16:15:00,2220.213,2167.6868,2244.9053,3777.4053
2026-04-08 16:30:00,2219.1882,2166.7131,2246.607,3865.068
2026-04-08 16:45:00,2218.185,2167.7935,2244.9841,2999.298
2026-04-08 17:00:00,2218.1243,2174.7703,2254.7903,3634.767
2026-04-08 17:15:00,2216.7107,2186.372,2250.2385,4074.9143
2026-04-08 17:30:00,2213.6865,2171.2646,2249.832,4077.061
2026-04-08 17:45:00,2211.8503,2176.6633,2256.9604,3877.3635
2026-04-08 18:00:00,2209.8599,2181.4966,2247.3906,4541.504
2026-04-08 18:15:00,2207.6956,2173.4094,2252.9282,4703.978
2026-04-08 18:30:00,2205.708,2166.183,2242.394,4508.0474
2026-04-08 18:45:00,2203.7837,2165.0625,2251.8923,4013.811
2026-04-08 19:00:00,2201.4954,2157.5234,2249.1729,4745.5576
2026-04-08 19:15:00,2198.1963,2147.9714,2224.6646,4701.5854
2026-04-08 19:30:00,2192.729,2148.61,2223.073,4811.7954
