timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:15:00,2255.6443,2240.1838,2263.9414,3646.4387
2026-04-08 12:30:00,2253.1455,2232.9973,2270.8665,3632.2734
2026-04-08 12:45:00,2252.9553,2220.9998,2270.0889,3521.6428
2026-04-08 13:00:00,2250.364,2215.371,2278.5684,4919.6216
2026-04-08 13:15:00,2249.1978,2206.4705,2274.0,4034.2002
2026-04-08 13:30:00,2246.0188,2209.422,2285.0771,4923.879
2026-04-08 13:45:00,2243.3386,2195.262,2275.658,5252.8867
2026-04-08 14:00:00,2240.238,2198.4639,2271.937,6728.3066
2026-04-08 14:15:00,2237.275,2199.929,2274.5022,5794.8496
2026-04-08 14:30:00,2231.1108,2142.0342,2276.63,6552.6143
2026-04-08 14:45:00,2226.2034,2177.1038,2276.5513,6054.9087
2026-04-08 15:00:00,2222.3513,2144.0286,2280.2676,6360.447
2026-04-08 15:15:00,2220.2156,2129.4978,2269.7976,5388.324
2026-04-08 15:30:00,2215.459,2122.6926,2268.7761,5935.897
2026-04-08 15:45:00,2212.726,2087.5745,2273.6606,5659.442
2026-04-08 16:00:00,2209.8977,2110.1443,2273.1855,6299.345
2026-04-08 16:15:00,2207.5037,2115.648,2274.2673,4962.0176
2026-04-08 16:30:00,2205.1575,2117.197,2267.6406,5421.353
2026-04-08 16:45:00,2198.0896,2118.8691,2248.7148,6006.418
2026-04-08 17:00:00,2192.2673,2122.519,2234.209,6353.457
2026-04-08 17:15:00,2188.8843,2117.5818,2232.933,5974.7695
2026-04-08 17:30:00,2184.6484,2104.865,2231.4614,6825.014
2026-04-08 17:45:00,2180.3687,2099.3557,2229.842,5328.6323
2026-04-08 18:00:00,2178.2805,2113.7517,2236.0754,5566.4033
