timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:00:00,2247.625,2234.1992,2254.6152,2757.0496
2026-04-08 11:15:00,2245.7825,2229.4885,2262.6072,2637.2268
2026-04-08 11:30:00,2246.4927,2225.136,2257.532,2878.6296
2026-04-08 11:45:00,2244.4392,2218.8184,2257.9585,2216.2747
2026-04-08 12:00:00,2244.0125,2210.754,2262.15,2742.2166
2026-04-08 12:15:00,2243.1475,2214.3652,2259.6553,2921.9912
2026-04-08 12:30:00,2241.8306,2216.335,2265.6262,3270.6172
2026-04-08 12:45:00,2241.2144,2209.0225,2276.227,3178.2495
2026-04-08 13:00:00,2238.5115,2207.7205,2265.4211,3369.492
2026-04-08 13:15:00,2237.5823,2206.726,2264.8633,3458.5774
2026-04-08 13:30:00,2235.4958,2203.3223,2269.4912,4709.52
2026-04-08 13:45:00,2232.0244,2202.426,2267.211,4770.283
2026-04-08 14:00:00,2229.117,2198.212,2267.3792,5640.557
2026-04-08 14:15:00,2220.8918,2192.1733,2268.1877,5807.655
2026-04-08 14:30:00,2218.124,2161.4307,2256.1536,6501.0923
2026-04-08 14:45:00,2213.2874,2166.4463,2257.1792,5880.29
2026-04-08 15:00:00,2208.712,2150.6914,2252.3206,7374.4453
2026-04-08 15:15:00,2208.7427,2159.022,2255.6487,5088.6187
2026-04-08 15:30:00,2205.2097,2143.1008,2266.8433,5400.6416
2026-04-08 15:45:00,2199.32,2134.9448,2244.5906,6012.8013
2026-04-08 16:00:00,2199.5027,2146.1602,2243.483,6370.907
2026-04-08 16:15:00,2196.0757,2139.8582,2239.177,5670.6313
2026-04-08 16:30:00,2195.6467,2157.5557,2234.554,5066.6987
2026-04-08 16:45:00,2189.9011,2148.5645,2227.621,4720.7793
