timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:45:00,2231.1987,2208.156,2247.7473,10143.892
2026-04-08 14:00:00,2231.1506,2202.9023,2262.5994,7677.2407
2026-04-08 14:15:00,2229.773,2199.8845,2250.1978,5905.1816
2026-04-08 14:30:00,2228.212,2190.2783,2252.4282,5376.5796
2026-04-08 14:45:00,2227.805,2191.8665,2253.7131,5652.234
2026-04-08 15:00:00,2227.185,2189.0105,2256.4788,5322.03
2026-04-08 15:15:00,2225.327,2173.4907,2259.6855,4790.459
2026-04-08 15:30:00,2224.4817,2181.7302,2263.1772,4096.1133
2026-04-08 15:45:00,2223.5293,2185.8828,2267.8335,3963.8127
2026-04-08 16:00:00,2221.5503,2181.9834,2270.5273,5245.0176
2026-04-08 16:15:00,2219.9482,2187.9275,2252.3865,4566.929
2026-04-08 16:30:00,2218.7136,2185.7727,2255.255,4155.856
2026-04-08 16:45:00,2217.0234,2186.4812,2248.652,3465.3494
2026-04-08 17:00:00,2216.325,2185.55,2239.8638,4359.88
2026-04-08 17:15:00,2215.8054,2180.9084,2236.466,3990.9685
2026-04-08 17:30:00,2212.6487,2185.045,2238.784,4058.6262
2026-04-08 17:45:00,2210.5208,2181.6694,2237.1357,4361.8633
2026-04-08 18:00:00,2209.446,2180.2354,2240.801,4695.1157
2026-04-08 18:15:00,2206.6125,2170.9353,2239.0889,4377.8745
2026-04-08 18:30:00,2204.3032,2179.1824,2226.3264,4272.252
2026-04-08 18:45:00,2201.8926,2169.678,2226.2925,4078.3496
2026-04-08 19:00:00,2200.7947,2160.189,2228.0386,5042.3247
2026-04-08 19:15:00,2197.2173,2134.707,2229.3904,4252.378
2026-04-08 19:30:00,2193.7302,2099.9465,2223.5212,4278.4014
