timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 13:00:00,2254.2102,2242.9795,2262.4375,3505.071
2026-04-08 13:15:00,2251.5742,2227.0137,2264.8083,3272.2678
2026-04-08 13:30:00,2251.357,2230.0796,2273.6907,3986.4844
2026-04-08 13:45:00,2249.84,2223.1401,2286.4404,4699.4253
2026-04-08 14:00:00,2244.909,2210.5386,2279.7622,5337.422
2026-04-08 14:15:00,2244.0688,2202.3303,2269.662,4462.446
2026-04-08 14:30:00,2240.9487,2191.8542,2278.202,4175.8755
2026-04-08 14:45:00,2238.066,2198.6892,2275.887,4788.735
2026-04-08 15:00:00,2234.4937,2188.543,2269.0017,5753.69
2026-04-08 15:15:00,2231.2473,2185.4207,2274.1284,5093.7725
2026-04-08 15:30:00,2230.1162,2178.2861,2273.2046,4776.6235
2026-04-08 15:45:00,2227.7842,2180.4395,2273.7766,4495.894
2026-04-08 16:00:00,2224.1218,2177.965,2270.467,6347.5005
2026-04-08 16:15:00,2221.371,2178.6082,2271.5803,5015.7495
2026-04-08 16:30:00,2218.2932,2176.0154,2264.016,4722.17
2026-04-08 16:45:00,2214.4082,2175.5825,2257.7966,4839.3545
2026-04-08 17:00:00,2211.7117,2173.861,2244.8257,5929.234
2026-04-08 17:15:00,2208.826,2167.4539,2248.1733,5320.707
2026-04-08 17:30:00,2205.5996,2135.2273,2258.571,5594.7373
2026-04-08 17:45:00,2202.7546,2124.8364,2252.9717,5739.1406
2026-04-08 18:00:00,2200.7737,2142.8552,2233.9045,5362.4927
2026-04-08 18:15:00,2194.7473,2114.9978,2232.5972,4888.545
2026-04-08 18:30:00,2189.8674,2130.0793,2233.5505,5479.4316
2026-04-08 18:45:00,2185.4595,2104.15,2225.421,5885.5107
