timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 23:15:00,2190.2783,2176.4512,2203.406,3564.0916
2026-04-08 23:30:00,2192.464,2179.3135,2207.6719,3243.5347
2026-04-08 23:45:00,2192.8267,2169.9668,2206.586,2574.972
2026-04-09 00:00:00,2195.4294,2179.0574,2214.3076,3422.807
2026-04-09 00:15:00,2194.8333,2177.4253,2217.425,3181.3247
2026-04-09 00:30:00,2195.3674,2167.9287,2218.4128,2878.8647
2026-04-09 00:45:00,2196.0422,2163.8809,2217.7803,2583.3613
2026-04-09 01:00:00,2195.6106,2153.4915,2219.1223,2640.056
2026-04-09 01:15:00,2195.7056,2164.4175,2218.4949,2388.6587
2026-04-09 01:30:00,2195.4783,2162.7986,2219.2576,2286.1182
2026-04-09 01:45:00,2194.6143,2161.2817,2218.2075,2457.531
2026-04-09 02:00:00,2194.8088,2158.6895,2215.4753,3135.5715
2026-04-09 02:15:00,2193.9124,2153.4736,2216.3818,2475.5051
2026-04-09 02:30:00,2193.7405,2151.4722,2222.9783,2311.201
2026-04-09 02:45:00,2194.0037,2161.658,2220.1465,2352.0186
2026-04-09 03:00:00,2195.1013,2167.1184,2223.2454,2755.3787
2026-04-09 03:15:00,2194.1177,2162.0764,2222.968,2153.485
2026-04-09 03:30:00,2194.0117,2164.961,2216.666,2384.3015
2026-04-09 03:45:00,2194.3625,2164.033,2219.7136,2199.5298
2026-04-09 04:00:00,2194.4126,2151.9995,2220.574,2547.0583
2026-04-09 04:15:00,2194.331,2158.3037,2227.5022,2338.5774
2026-04-09 04:30:00,2194.8723,2158.2637,2228.0652,2312.5107
2026-04-09 04:45:00,2194.4473,2156.068,2231.2903,2165.0022
2026-04-09 05:00:00,2195.2659,2153.944,2228.1025,2299.0713
