timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:15:00,2256.1614,2242.7803,2268.5688,3096.5364
2026-04-08 10:30:00,2254.1304,2206.7227,2265.9626,3903.393
2026-04-08 10:45:00,2253.8074,2229.5776,2269.5427,3723.9731
2026-04-08 11:00:00,2251.8823,2216.247,2278.7476,4524.4795
2026-04-08 11:15:00,2249.261,2211.788,2269.5796,5208.9233
2026-04-08 11:30:00,2244.6687,2205.018,2270.4307,5461.0464
2026-04-08 11:45:00,2241.948,2200.0193,2268.8586,4306.534
2026-04-08 12:00:00,2238.0781,2194.3203,2275.4172,5669.688
2026-04-08 12:15:00,2236.4163,2192.3875,2276.143,5518.8223
2026-04-08 12:30:00,2232.078,2192.747,2287.6353,5866.1465
2026-04-08 12:45:00,2226.1443,2188.7993,2267.9426,5602.3403
2026-04-08 13:00:00,2221.139,2160.5742,2260.268,7613.7183
2026-04-08 13:15:00,2216.7964,2123.2637,2259.6582,6056.8022
2026-04-08 13:30:00,2212.0503,2143.4475,2259.223,6162.644
2026-04-08 13:45:00,2207.8323,2124.8308,2252.184,6325.092
2026-04-08 14:00:00,2198.3142,2086.7883,2249.5396,8508.195
2026-04-08 14:15:00,2196.7412,2092.5803,2244.9932,7349.8965
2026-04-08 14:30:00,2191.2288,2091.4531,2226.9636,7238.9463
2026-04-08 14:45:00,2186.6008,2097.9368,2230.9534,9092.13
2026-04-08 15:00:00,2183.7341,2109.6697,2214.7695,7679.3423
2026-04-08 15:15:00,2179.941,2099.075,2206.7642,6624.013
2026-04-08 15:30:00,2170.8057,2104.2993,2198.9688,8421.913
2026-04-08 15:45:00,2167.982,2099.6958,2199.431,6855.302
2026-04-08 16:00:00,2164.5232,2086.5254,2196.958,7226.595
