timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 10:00:00,2246.025,2233.3418,2253.948,4015.1536
2026-04-08 10:15:00,2242.198,2210.8606,2254.9917,4095.2864
2026-04-08 10:30:00,2241.4485,2224.2585,2255.6748,3984.2385
2026-04-08 10:45:00,2238.2744,2212.2068,2254.4258,3701.3005
2026-04-08 11:00:00,2236.9685,2220.192,2254.7656,4421.107
2026-04-08 11:15:00,2233.4631,2213.7983,2254.823,3953.7693
2026-04-08 11:30:00,2230.5798,2193.1194,2253.4429,4498.5225
2026-04-08 11:45:00,2228.1787,2192.6467,2253.5244,4098.828
2026-04-08 12:00:00,2227.2332,2181.4111,2257.6663,5152.867
2026-04-08 12:15:00,2226.9128,2191.5962,2255.2397,4211.2705
2026-04-08 12:30:00,2225.7266,2174.5479,2262.0957,4818.1733
2026-04-08 12:45:00,2219.7065,2166.7756,2264.4016,4581.771
2026-04-08 13:00:00,2217.972,2179.884,2259.4307,5822.7246
2026-04-08 13:15:00,2213.2366,2125.3088,2255.8872,6527.45
2026-04-08 13:30:00,2207.5596,2110.3088,2256.9023,6708.414
2026-04-08 13:45:00,2205.0457,2077.5066,2269.6077,5835.4404
2026-04-08 14:00:00,2204.3384,2082.5571,2268.5159,6976.6177
2026-04-08 14:15:00,2202.9016,2089.5247,2274.9463,5518.488
2026-04-08 14:30:00,2199.327,2102.8774,2255.5852,5126.072
2026-04-08 14:45:00,2194.8284,2094.582,2226.8425,6995.266
2026-04-08 15:00:00,2191.8987,2093.5017,2229.519,6529.515
2026-04-08 15:15:00,2187.9211,2099.3596,2226.55,6037.249
2026-04-08 15:30:00,2184.0535,2101.6143,2225.5117,6405.921
2026-04-08 15:45:00,2179.6829,2100.6438,2211.9207,6691.768
