timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:15:00,2249.5757,2236.4883,2254.2307,1742.7902
2026-04-08 11:30:00,2249.9778,2234.7668,2261.806,2137.284
2026-04-08 11:45:00,2248.4329,2224.501,2259.3225,1817.4089
2026-04-08 12:00:00,2247.3052,2218.14,2264.3699,2853.8743
2026-04-08 12:15:00,2248.516,2215.393,2262.4683,2815.5383
2026-04-08 12:30:00,2248.8154,2218.7212,2260.8235,2947.943
2026-04-08 12:45:00,2247.3337,2219.921,2267.2917,2439.9182
2026-04-08 13:00:00,2246.778,2219.935,2263.8672,3431.4514
2026-04-08 13:15:00,2243.562,2211.3694,2260.8174,3116.526
2026-04-08 13:30:00,2241.8452,2209.7354,2264.9568,3974.0745
2026-04-08 13:45:00,2238.7556,2206.9224,2262.8499,4696.3564
2026-04-08 14:00:00,2236.086,2200.0608,2269.113,4921.488
2026-04-08 14:15:00,2233.0203,2192.4868,2272.3545,4118.1904
2026-04-08 14:30:00,2226.1423,2185.6501,2263.2893,5422.188
2026-04-08 14:45:00,2223.9172,2180.33,2268.8975,5178.849
2026-04-08 15:00:00,2219.2766,2169.4678,2257.5095,5304.3613
2026-04-08 15:15:00,2216.1096,2160.5564,2265.1523,4705.3755
2026-04-08 15:30:00,2210.5935,2155.6082,2261.0918,5548.593
2026-04-08 15:45:00,2206.389,2153.3665,2259.8196,5874.552
2026-04-08 16:00:00,2200.5789,2141.1726,2262.1611,6464.2134
2026-04-08 16:15:00,2199.5881,2151.572,2262.8743,5554.5845
2026-04-08 16:30:00,2196.6165,2115.0266,2240.6057,5530.5107
2026-04-08 16:45:00,2189.73,2118.241,2245.3062,6522.3657
2026-04-08 17:00:00,2187.632,2127.2717,2235.9106,6353.9814
