timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 12:30:00,2253.65,2240.9265,2263.4663,2927.7156
2026-04-08 12:45:00,2251.2278,2222.0522,2266.225,2690.0254
2026-04-08 13:00:00,2249.5864,2218.7024,2265.1118,4048.5737
2026-04-08 13:15:00,2248.0876,2220.0972,2270.5242,4062.6577
2026-04-08 13:30:00,2243.868,2204.145,2273.0183,5457.64
2026-04-08 13:45:00,2241.6633,2204.6128,2272.9695,4632.5933
2026-04-08 14:00:00,2237.4404,2199.2148,2276.3506,5589.625
2026-04-08 14:15:00,2236.5474,2193.7976,2272.2717,4742.135
2026-04-08 14:30:00,2233.5398,2197.1084,2267.9026,4817.431
2026-04-08 14:45:00,2230.7627,2195.413,2268.569,4588.534
2026-04-08 15:00:00,2226.6484,2186.2866,2268.87,6096.1987
2026-04-08 15:15:00,2224.2788,2182.5286,2270.46,5513.7617
2026-04-08 15:30:00,2220.882,2175.303,2269.0408,5650.3037
2026-04-08 15:45:00,2219.6907,2165.4856,2270.21,5308.4336
2026-04-08 16:00:00,2215.2476,2157.4465,2271.1333,6036.9556
2026-04-08 16:15:00,2213.765,2151.1685,2273.3286,5551.645
2026-04-08 16:30:00,2211.4038,2149.919,2278.9785,4791.92
2026-04-08 16:45:00,2204.8784,2164.0322,2251.648,5875.6914
2026-04-08 17:00:00,2200.5757,2161.8855,2256.4226,6199.8877
2026-04-08 17:15:00,2197.8145,2150.6753,2251.8289,5709.1187
2026-04-08 17:30:00,2193.7766,2122.889,2256.2712,5682.07
2026-04-08 17:45:00,2187.7456,2117.1858,2252.6096,5996.352
2026-04-08 18:00:00,2185.0583,2119.6748,2228.278,6623.828
2026-04-08 18:15:00,2178.4392,2074.0415,2219.6384,6167.1636
