timestamp,close_mean,close_min,close_max,volume_mean
2026-04-08 11:30:00,2251.251,2238.1138,2257.5574,2384.7576
2026-04-08 11:45:00,2250.2078,2223.5625,2258.7188,2273.9976
2026-04-08 12:00:00,2249.1821,2225.4292,2264.6555,3041.096
2026-04-08 12:15:00,2248.5984,2226.9226,2266.614,2773.2524
2026-04-08 12:30:00,2247.7058,2220.239,2264.0737,3115.0222
2026-04-08 12:45:00,2245.8213,2215.9805,2263.781,3101.1475
2026-04-08 13:00:00,2245.0935,2212.0374,2263.5728,3479.0889
2026-04-08 13:15:00,2243.1172,2199.5925,2267.0667,3472.7798
2026-04-08 13:30:00,2241.9912,2193.9636,2270.2104,4574.147
2026-04-08 13:45:00,2237.7524,2177.0808,2264.8865,4894.7754
2026-04-08 14:00:00,2232.608,2126.7197,2274.0007,6329.2207
2026-04-08 14:15:00,2230.611,2166.2622,2263.6199,5707.0396
2026-04-08 14:30:00,2226.6,2186.7126,2270.3574,5408.1455
2026-04-08 14:45:00,2221.832,2174.882,2271.5884,6549.2036
2026-04-08 15:00:00,2216.067,2176.1792,2285.3052,6944.2515
2026-04-08 15:15:00,2213.6577,2176.4502,2263.778,6483.056
2026-04-08 15:30:00,2208.3503,2132.1362,2250.1372,7134.4307
2026-04-08 15:45:00,2202.9788,2130.2139,2243.7952,6167.7637
2026-04-08 16:00:00,2201.7856,2118.858,2238.3953,6742.909
2026-04-08 16:15:00,2198.1587,2114.1685,2233.454,5674.949
2026-04-08 16:30:00,2194.921,2105.288,2232.2532,5404.1187
2026-04-08 16:45:00,2190.4004,2105.187,2214.5747,5989.8975
2026-04-08 17:00:00,2187.9482,2108.7659,2216.7812,5514.2188
2026-04-08 17:15:00,2185.2905,2115.32,2219.4614,6354.1436
